Rank,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,SOS OppO,SOS OppD,NCSOS AdjEM
259,WI Milwaukee,Horz,11-24,-8.33,100.3,108.7,62.4,-0.023,-1.28,104.5,105.8,2.27
260,ULM,SB,9-24,-8.35,98.7,107.1,64.8,-0.116,-1.27,104.1,105.3,-3.52
261,San Diego,WCC,13-18,-8.36,100.4,108.8,63.1,0.058,-0.78,104.3,105.1,-6.6
262,CS Fullerton,BW,17-15,-8.55,97.4,106.0,68.6,0.021,-8.83,100.3,109.1,-8.06
263,Seattle,WAC,13-17,-8.69,96.4,105.1,67.5,-0.023,-4.17,101.9,106.1,-6.48
264,Cornell,Ivy,8-21,-8.71,100.1,108.8,69.5,-0.032,-0.45,105.7,106.1,1.67
265,Robert Morris,NEC,14-19,-8.76,91.9,100.7,68.7,0.032,-5.29,101.6,106.9,4.07
266,Colgate,Pat,10-22,-8.82,99.1,107.9,64.9,-0.013,-2.72,102.9,105.7,-0.83
267,Oregon St,P12,5-27,-8.83,97.3,106.1,64.3,-0.067,5.85,108.5,102.7,-5.08
268,F Dickinson,NEC,11-19,-8.85,103.3,112.2,68.9,-0.051,-5.01,100.9,105.9,7.55
269,High Point,BSth,15-16,-8.89,99.4,108.3,65.5,-0.004,-5.99,101.6,107.6,-0.09
270,Hawaii,BW,14-16,-9.0,97.4,106.4,67.0,-0.012,-8.12,99.6,107.7,-5.81
271,Campbell,BSth,19-17,-9.3,100.9,110.2,65.6,0.032,-7.87,101.7,109.6,-5.39
272,FL Atlantic,CUSA,10-20,-9.34,99.0,108.4,68.7,-0.036,-2.63,103.6,106.2,-1.51
273,Appalachian St,SB,9-21,-9.36,100.0,109.3,70.3,-0.039,-0.43,104.4,104.9,-0.41
274,E Kentucky,OVC,12-19,-9.42,98.7,108.2,67.4,0.015,-1.79,105.1,106.9,0.3
275,St Louis,A10,12-21,-9.55,95.7,105.3,63.3,0.082,0.91,105.5,104.6,-4.87
276,Jacksonville,ASun,17-16,-9.56,102.7,112.2,67.7,0.002,-7.73,102.8,110.5,-9.03
277,Florida Intl,CUSA,7-24,-9.65,103.3,112.9,64.8,-0.171,-3.89,102.3,106.2,-4.75
278,Brown,Ivy,13-17,-9.85,104.5,114.3,71.1,0.017,-5.48,101.6,107.1,-9.66
279,Miami OH,MAC,11-21,-9.98,96.3,106.3,68.4,0.052,-2.16,104.7,106.9,-6.49
280,Portland,WCC,11-22,-10.22,99.0,109.2,65.6,0.011,0.95,105.4,104.4,-3.75
281,Bryant,NEC,12-20,-10.26,102.1,112.3,69.0,-0.014,-6.26,101.0,107.3,3.13
282,Youngstown St,Horz,13-21,-10.27,103.0,113.3,71.5,0.077,-2.21,103.5,105.7,-1.77
283,N Colorado,BSky,11-18,-10.32,97.0,107.3,68.3,-0.026,-4.21,104.2,108.4,8.74
284,NJIT,ASun,11-20,-10.48,99.0,109.5,67.4,0.029,-3.31,105.0,108.3,-0.32
285,Alcorn St,SWAC,18-14,-10.49,95.8,106.3,67.6,0.048,-11.0,98.4,109.4,11.11
286,CS Northridge,BW,11-19,-10.5,104.4,114.9,72.6,-0.032,-6.09,100.2,106.3,0.51
287,Citadel,SC,12-21,-10.74,106.0,116.7,79.6,0.023,-1.27,105.2,106.5,-2.14
288,Manhattan,MAAC,10-22,-10.94,97.1,108.1,68.7,-0.0,-2.59,103.8,106.4,-0.82
289,Austin Peay,OVC,11-19,-10.98,106.5,117.5,69.8,0.04,-1.85,105.0,106.9,3.09
290,Delaware,CAA,13-20,-11.11,97.7,108.8,64.7,0.089,-0.01,106.8,106.8,-3.13
291,CS Sacramento,BSky,13-18,-11.25,101.3,112.5,65.4,0.045,-5.45,103.1,108.6,1.76
292,South Florida,Amer,7-23,-11.26,96.8,108.1,68.6,-0.021,1.41,104.5,103.0,-7.86
293,Radford,BSth,14-18,-11.33,96.7,108.0,63.8,0.06,-3.89,103.9,107.8,8.42
294,MA Lowell,AE,11-20,-11.36,104.7,116.0,71.6,-0.036,-6.39,101.4,107.8,-6.59
295,W Illinois,Sum,8-20,-11.55,97.5,109.1,68.7,-0.035,-1.64,105.4,107.1,-2.84
296,Northwestern LA,Slnd,13-16,-11.75,101.2,113.0,71.1,0.028,-5.46,101.6,107.1,6.94
297,Quinnipiac,MAAC,10-21,-11.76,101.6,113.4,73.0,0.027,-3.47,103.0,106.5,-3.59
298,Norfolk St,MEAC,17-17,-11.83,94.6,106.4,68.7,0.069,-9.38,100.0,109.4,6.1
299,UTRGV,WAC,10-22,-12.11,101.1,113.2,73.8,-0.037,-2.84,102.4,105.2,-3.25
300,Sacred Heart,NEC,13-19,-12.13,97.9,110.0,70.9,0.018,-8.62,99.5,108.1,-5.28
301,Detroit,Horz,8-23,-12.16,102.7,114.8,72.4,0.016,-1.24,104.1,105.3,2.53
302,Pepperdine,WCC,9-22,-12.23,102.3,114.6,68.4,0.026,1.13,106.0,104.9,-1.57
303,Abilene Chr,Slnd,13-16,-12.25,97.0,109.3,65.7,0.049,-6.27,101.9,108.2,1.25
304,Dartmouth,Ivy,7-20,-12.89,99.6,112.5,67.2,0.032,-2.98,102.7,105.6,-4.39
305,American Univ,Pat,8-22,-12.94,95.5,108.4,64.1,-0.017,-4.14,101.9,106.1,-4.35
306,Cal Poly SLO,BW,11-20,-13.01,100.4,113.4,65.2,0.013,-4.22,101.0,105.2,2.62
307,Incarnate Word,Slnd,12-17,-13.05,101.8,114.8,71.5,0.032,-5.6,101.4,107.0,4.06
308,Charleston So,BSth,12-19,-13.18,103.7,116.9,68.1,0.007,-5.6,101.5,107.1,3.81
309,Hampton,MEAC,14-17,-13.43,93.8,107.2,68.5,0.018,-9.87,99.4,109.3,1.86
310,UC Riverside,BW,8-21,-13.64,92.6,106.2,67.7,-0.055,-4.72,101.8,106.5,1.93
311,Prairie View,SWAC,13-20,-13.65,98.3,112.0,67.4,-0.017,-8.59,99.8,108.3,11.53
312,Binghamton,AE,12-20,-13.65,96.6,110.3,65.7,-0.009,-5.15,102.6,107.7,-4.6
313,Cent Arkansas,Slnd,8-24,-13.74,104.2,118.0,70.9,-0.014,-3.47,103.3,106.7,6.81
314,Marist,MAAC,8-24,-13.94,100.9,114.9,66.7,0.013,-2.16,104.4,106.6,-0.28
315,Nicholls St,Slnd,14-17,-14.07,100.6,114.7,69.3,0.089,-4.11,103.2,107.3,8.1
316,Savannah St,MEAC,13-16,-14.09,100.9,115.0,80.9,0.054,-9.96,99.2,109.1,6.8
317,Edwardsville,OVC,6-24,-14.09,95.4,109.5,69.1,-0.041,-2.91,104.6,107.5,0.14
318,Stetson,ASun,11-21,-14.31,101.3,115.6,72.2,-0.002,-5.01,103.2,108.2,-5.2
319,McNeese St,Slnd,7-22,-14.38,96.3,110.7,69.7,-0.057,-3.72,103.4,107.2,8.19
320,North Texas,CUSA,8-22,-14.55,96.7,111.2,70.0,-0.08,-4.62,101.8,106.4,-8.14
321,MD E Shore,MEAC,14-20,-14.82,98.2,113.0,68.3,0.039,-7.32,101.2,108.5,8.76
322,W Carolina,SC,9-23,-14.85,90.5,105.3,66.6,0.027,1.33,107.1,105.8,6.02
323,Northern Arizona,BSky,9-23,-15.27,95.5,110.8,69.0,-0.016,-6.09,102.2,108.3,-3.23
324,Morgan St,MEAC,14-16,-15.4,91.6,107.0,67.5,0.038,-12.5,98.4,110.9,-3.04
325,Southern Miss,CUSA,9-22,-15.57,93.3,108.8,65.4,-0.032,-3.39,102.6,106.0,-3.63
326,Southern Univ,SWAC,15-18,-15.68,98.5,114.2,68.2,0.038,-12.41,97.1,109.5,1.49
327,VMI,SC,6-24,-15.95,98.1,114.0,68.9,-0.034,0.09,106.1,106.0,0.84
328,Grambling,SWAC,15-17,-16.21,96.9,113.1,67.0,0.049,-12.23,97.9,110.1,-0.71
329,Jackson St,SWAC,14-18,-16.32,93.1,109.4,64.2,0.032,-11.75,98.4,110.2,2.19
330,Lafayette,Pat,9-21,-16.84,96.8,113.7,69.1,0.059,-3.74,101.3,105.0,-4.01
331,Santa Barbara,BW,6-22,-17.84,91.7,109.5,63.9,0.009,-2.84,102.7,105.5,7.06
332,Idaho St,BSky,6-26,-17.93,98.2,116.1,68.8,-0.053,-2.62,104.7,107.3,4.84
333,Southern Utah,BSky,6-27,-18.29,101.6,119.9,71.2,-0.014,-5.04,102.6,107.7,-1.18
334,Hartford,AE,9-23,-18.33,92.9,111.2,68.3,0.073,-5.54,102.3,107.8,-6.57
335,Chicago St,WAC,6-26,-18.55,92.7,111.3,66.9,-0.009,2.18,105.2,103.0,5.72
336,S Carolina St,MEAC,11-20,-19.43,99.4,118.8,68.1,0.067,-6.32,100.9,107.3,16.04
337,Maine,AE,7-25,-19.53,91.4,111.0,67.8,0.005,-3.58,103.8,107.4,-2.9
338,Howard,MEAC,10-24,-19.71,90.8,110.5,67.9,-0.022,-7.78,101.0,108.8,8.47
339,Delaware St,MEAC,10-22,-20.02,94.6,114.6,65.6,0.007,-8.89,100.8,109.7,3.53
340,Bethune-Cookman,MEAC,10-22,-20.37,95.3,115.7,68.1,-0.011,-11.63,98.9,110.5,-2.45
341,Central Conn,NEC,6-23,-20.98,93.3,114.2,64.7,-0.023,-8.17,99.6,107.8,-3.94
342,Alabama St,SWAC,8-23,-21.66,91.4,113.1,68.3,-0.007,-9.89,99.4,109.3,2.64
343,Coppin St,MEAC,8-24,-21.9,94.0,115.9,68.6,0.002,-7.17,100.9,108.1,7.56
344,MS Valley St,SWAC,7-25,-22.48,96.1,118.6,71.1,0.025,-6.83,100.8,107.6,11.89
345,Florida A&M,MEAC,6-23,-22.55,94.0,116.5,69.1,-0.085,-13.15,97.9,111.0,-4.57
346,St Francis NY,NEC,4-27,-24.19,88.2,112.4,67.0,-0.037,-7.13,101.0,108.1,-1.6
347,Longwood,BSth,6-24,-24.84,92.7,117.6,70.3,0.017,-5.43,101.9,107.4,-0.53
348,Ark Pine Bluff,SWAC,7-25,-25.26,86.0,111.2,67.4,-0.01,-9.26,100.7,110.0,2.86
349,NC A&T,MEAC,3-29,-27.64,95.8,123.5,62.7,-0.086,-9.27,99.1,108.3,0.22
350,Presbyterian,BSth,5-25,-28.81,89.5,118.3,64.0,0.018,-3.92,103.2,107.2,2.49
351,Alabama A&M,SWAC,2-27,-30.33,92.0,122.3,64.0,-0.075,-10.06,99.1,109.1,1.19
