Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1181,Duke,1458,Wisconsin,0.557958543301
1181,Duke,1462,Xavier,0.619590997696
1190,East Tenn. St.,1195,Fla. Gulf Coast,0.619947731495
1190,East Tenn. St.,1196,Florida,0.21307644248
1190,East Tenn. St.,1199,Florida St.,0.281306177378
1190,East Tenn. St.,1211,Gonzaga,0.160489484668
1190,East Tenn. St.,1233,Iona,0.636374056339
1190,East Tenn. St.,1235,Iowa St.,0.245050162077
1190,East Tenn. St.,1240,Jacksonville St.,0.66140294075
1190,East Tenn. St.,1242,Kansas,0.166724175215
1190,East Tenn. St.,1243,Kansas St.,0.34912994504
1190,East Tenn. St.,1245,Kent St.,0.645592987537
1190,East Tenn. St.,1246,Kentucky,0.189885750413
1190,East Tenn. St.,1257,Louisville,0.23482696712
1190,East Tenn. St.,1266,Marquette,0.381073594093
1190,East Tenn. St.,1268,Maryland,0.368038862944
1190,East Tenn. St.,1274,Miami (Fla.),0.370969593525
1190,East Tenn. St.,1276,Michigan,0.267196118832
1190,East Tenn. St.,1277,Michigan St.,0.380365878344
1190,East Tenn. St.,1278,Minnesota,0.362367451191
1190,East Tenn. St.,1291,Mt. St. Mary’s,0.71813672781
1190,East Tenn. St.,1292,Middle Tenn.,0.434148102999
1190,East Tenn. St.,1297,Northern Ky.,0.630518019199
1190,East Tenn. St.,1300,N.C. Central,0.759952962399
1190,East Tenn. St.,1305,Nevada,0.419240742922
1190,East Tenn. St.,1308,New Mexico St.,0.560161054134
1190,East Tenn. St.,1309,New Orleans,0.698951303959
1190,East Tenn. St.,1314,North Carolina,0.191571429372
1190,East Tenn. St.,1315,North Dakota,0.685118436813
1190,East Tenn. St.,1321,Northwestern,0.364856213331
1190,East Tenn. St.,1323,Notre Dame,0.292107760906
1190,East Tenn. St.,1329,Oklahoma St.,0.288320064545
1190,East Tenn. St.,1332,Oregon,0.23917786777
1190,East Tenn. St.,1343,Princeton,0.46958565712
1190,East Tenn. St.,1344,Providence,0.414876848459
1190,East Tenn. St.,1345,Purdue,0.24529863894
1190,East Tenn. St.,1348,Rhode Island,0.414800554514
1190,East Tenn. St.,1355,S. Dakota St.,0.687749743462
1190,East Tenn. St.,1371,Seton Hall,0.373007953167
1190,East Tenn. St.,1374,SMU,0.267407238483
1190,East Tenn. St.,1376,South Carolina,0.333199113607
1190,East Tenn. St.,1388,Saint Mary’s,0.279240578413
1190,East Tenn. St.,1407,Troy,0.672070980072
1190,East Tenn. St.,1411,Texas Southern,0.723701059818
1190,East Tenn. St.,1413,UC Davis,0.684957265854
1190,East Tenn. St.,1417,UCLA,0.251878142357
1190,East Tenn. St.,1423,UNC Wilmington,0.433358222246
1190,East Tenn. St.,1425,USC,0.380817294121
1190,East Tenn. St.,1433,VCU,0.416192680597
1190,East Tenn. St.,1435,Vanderbilt,0.389272749424
1190,East Tenn. St.,1436,Vermont,0.470622330904
1190,East Tenn. St.,1437,Villanova,0.172605291009
1190,East Tenn. St.,1438,Virginia,0.262823522091
1190,East Tenn. St.,1439,Virginia Tech,0.367124587297
1190,East Tenn. St.,1448,Wake Forest,0.377211660147
1190,East Tenn. St.,1452,West Virginia,0.210017204285
1190,East Tenn. St.,1455,Wichita St.,0.262060135603
1190,East Tenn. St.,1457,Winthrop,0.634645283222
1190,East Tenn. St.,1458,Wisconsin,0.260096281767
1190,East Tenn. St.,1462,Xavier,0.341019511223
1195,Fla. Gulf Coast,1196,Florida,0.138108223677
1195,Fla. Gulf Coast,1199,Florida St.,0.19356225431
1195,Fla. Gulf Coast,1211,Gonzaga,0.108004115522
1195,Fla. Gulf Coast,1233,Iona,0.518643915653
1195,Fla. Gulf Coast,1235,Iowa St.,0.161084920168
1195,Fla. Gulf Coast,1240,Jacksonville St.,0.571549713612
1195,Fla. Gulf Coast,1242,Kansas,0.105506889522
1195,Fla. Gulf Coast,1243,Kansas St.,0.252194941044
1195,Fla. Gulf Coast,1245,Kent St.,0.549744307995
1195,Fla. Gulf Coast,1246,Kentucky,0.123513236642
1195,Fla. Gulf Coast,1257,Louisville,0.153951436281
1195,Fla. Gulf Coast,1266,Marquette,0.285418361425
1195,Fla. Gulf Coast,1268,Maryland,0.265017539263
1195,Fla. Gulf Coast,1274,Miami (Fla.),0.270087569952
1195,Fla. Gulf Coast,1276,Michigan,0.177766889334
1195,Fla. Gulf Coast,1277,Michigan St.,0.275022685528
1195,Fla. Gulf Coast,1278,Minnesota,0.260673463345
1195,Fla. Gulf Coast,1291,Mt. St. Mary’s,0.621456325054
1195,Fla. Gulf Coast,1292,Middle Tenn.,0.340493142605
1195,Fla. Gulf Coast,1297,Northern Ky.,0.499514639378
1195,Fla. Gulf Coast,1300,N.C. Central,0.659321010113
1195,Fla. Gulf Coast,1305,Nevada,0.323308825493
1195,Fla. Gulf Coast,1308,New Mexico St.,0.431591212749
1195,Fla. Gulf Coast,1309,New Orleans,0.599020421505
1195,Fla. Gulf Coast,1314,North Carolina,0.122992962599
1195,Fla. Gulf Coast,1315,North Dakota,0.584198415279
1195,Fla. Gulf Coast,1321,Northwestern,0.264466136694
1195,Fla. Gulf Coast,1323,Notre Dame,0.199268013239
1195,Fla. Gulf Coast,1329,Oklahoma St.,0.193894833326
1195,Fla. Gulf Coast,1332,Oregon,0.158602282405
1195,Fla. Gulf Coast,1343,Princeton,0.379819273949
1195,Fla. Gulf Coast,1344,Providence,0.322644263506
1195,Fla. Gulf Coast,1345,Purdue,0.165183022618
1195,Fla. Gulf Coast,1348,Rhode Island,0.313858419657
1195,Fla. Gulf Coast,1355,S. Dakota St.,0.587243914604
1195,Fla. Gulf Coast,1371,Seton Hall,0.27179890871
1195,Fla. Gulf Coast,1374,SMU,0.180423513055
1195,Fla. Gulf Coast,1376,South Carolina,0.236982285976
1195,Fla. Gulf Coast,1388,Saint Mary’s,0.194817394018
1195,Fla. Gulf Coast,1407,Troy,0.576944231987
1195,Fla. Gulf Coast,1411,Texas Southern,0.629286944866
1195,Fla. Gulf Coast,1413,UC Davis,0.582372665405
1195,Fla. Gulf Coast,1417,UCLA,0.170727446675
1195,Fla. Gulf Coast,1423,UNC Wilmington,0.347273617983
1195,Fla. Gulf Coast,1425,USC,0.281784534454
1195,Fla. Gulf Coast,1433,VCU,0.314046919346
1195,Fla. Gulf Coast,1435,Vanderbilt,0.287636011839
1195,Fla. Gulf Coast,1436,Vermont,0.378541886806
1195,Fla. Gulf Coast,1437,Villanova,0.108707532287
1195,Fla. Gulf Coast,1438,Virginia,0.178354129195
1195,Fla. Gulf Coast,1439,Virginia Tech,0.274269789457
1195,Fla. Gulf Coast,1448,Wake Forest,0.281547576189
1195,Fla. Gulf Coast,1452,West Virginia,0.139572501183
1195,Fla. Gulf Coast,1455,Wichita St.,0.180094212294
1195,Fla. Gulf Coast,1457,Winthrop,0.506206810474
1195,Fla. Gulf Coast,1458,Wisconsin,0.17506107688
1195,Fla. Gulf Coast,1462,Xavier,0.234756752849
1196,Florida,1199,Florida St.,0.580607056618
1196,Florida,1211,Gonzaga,0.415672391653
1196,Florida,1233,Iona,0.85481274128
1196,Florida,1235,Iowa St.,0.540600419044
1196,Florida,1240,Jacksonville St.,0.866020858288
1196,Florida,1242,Kansas,0.423569768667
1196,Florida,1243,Kansas St.,0.628712177277
1196,Florida,1245,Kent St.,0.855983793736
1196,Florida,1246,Kentucky,0.453730016947
1196,Florida,1257,Louisville,0.53267967701
1196,Florida,1266,Marquette,0.679583847523
1196,Florida,1268,Maryland,0.641296386719
1196,Florida,1274,Miami (Fla.),0.636602044106
1196,Florida,1276,Michigan,0.586106002331
1196,Florida,1277,Michigan St.,0.650384962559
1196,Florida,1278,Minnesota,0.631974875927
1196,Florida,1291,Mt. St. Mary’s,0.898448586464
1196,Florida,1292,Middle Tenn.,0.730551421642
1196,Florida,1297,Northern Ky.,0.847639143467
1196,Florida,1300,N.C. Central,0.915604293346
1196,Florida,1305,Nevada,0.714870095253
1196,Florida,1308,New Mexico St.,0.799034833908
1196,Florida,1309,New Orleans,0.889521658421
1196,Florida,1314,North Carolina,0.448450684547
1196,Florida,1315,North Dakota,0.883440613747
1196,Florida,1321,Northwestern,0.637220621109
1196,Florida,1323,Notre Dame,0.592577219009
1196,Florida,1329,Oklahoma St.,0.6022387743
1196,Florida,1332,Oregon,0.554411411285
1196,Florida,1343,Princeton,0.755950450897
1196,Florida,1344,Providence,0.682903409004
1196,Florida,1345,Purdue,0.555192530155
1196,Florida,1348,Rhode Island,0.697698831558
1196,Florida,1355,S. Dakota St.,0.879952549934
1196,Florida,1371,Seton Hall,0.637268960476
1196,Florida,1374,SMU,0.590676426888
1196,Florida,1376,South Carolina,0.610800743103
1196,Florida,1388,Saint Mary’s,0.59921169281
1196,Florida,1407,Troy,0.872663974762
1196,Florida,1411,Texas Southern,0.900291860104
1196,Florida,1413,UC Davis,0.881729245186
1196,Florida,1417,UCLA,0.57294100523
1196,Florida,1423,UNC Wilmington,0.744608402252
1196,Florida,1425,USC,0.661785542965
1196,Florida,1433,VCU,0.69592243433
1196,Florida,1435,Vanderbilt,0.662994503975
1196,Florida,1436,Vermont,0.766515374184
1196,Florida,1437,Villanova,0.424109995365
1196,Florida,1438,Virginia,0.553127646446
1196,Florida,1439,Virginia Tech,0.651759564877
1196,Florida,1448,Wake Forest,0.675122499466
1196,Florida,1452,West Virginia,0.468314379454
1196,Florida,1455,Wichita St.,0.589433610439
1196,Florida,1457,Winthrop,0.856076598167
1196,Florida,1458,Wisconsin,0.558557152748
1196,Florida,1462,Xavier,0.625822544098
1199,Florida St.,1211,Gonzaga,0.355356633663
1199,Florida St.,1233,Iona,0.809776723385
1199,Florida St.,1235,Iowa St.,0.448263138533
1199,Florida St.,1240,Jacksonville St.,0.82737404108
1199,Florida St.,1242,Kansas,0.373246252537
1199,Florida St.,1243,Kansas St.,0.595556139946
1199,Florida St.,1245,Kent St.,0.814583301544
1199,Florida St.,1246,Kentucky,0.39973115921
1199,Florida St.,1257,Louisville,0.437177538872
1199,Florida St.,1266,Marquette,0.63191562891
1199,Florida St.,1268,Maryland,0.604762613773
1199,Florida St.,1274,Miami (Fla.),0.60121524334
1199,Florida St.,1276,Michigan,0.481779903173
1199,Florida St.,1277,Michigan St.,0.618569135666
1199,Florida St.,1278,Minnesota,0.597481071949
1199,Florida St.,1291,Mt. St. Mary’s,0.865566015244
1199,Florida St.,1292,Middle Tenn.,0.680541276932
1199,Florida St.,1297,Northern Ky.,0.803734481335
1199,Florida St.,1300,N.C. Central,0.89098918438
1199,Florida St.,1305,Nevada,0.662933945656
1199,Florida St.,1308,New Mexico St.,0.750433266163
1199,Florida St.,1309,New Orleans,0.853819310665
1199,Florida St.,1314,North Carolina,0.396080493927
1199,Florida St.,1315,North Dakota,0.845416069031
1199,Florida St.,1321,Northwestern,0.602853417397
1199,Florida St.,1323,Notre Dame,0.528572142124
1199,Florida St.,1329,Oklahoma St.,0.531677603722
1199,Florida St.,1332,Oregon,0.447323918343
1199,Florida St.,1343,Princeton,0.707626581192
1199,Florida St.,1344,Providence,0.639507114887
1199,Florida St.,1345,Purdue,0.456833958626
1199,Florida St.,1348,Rhode Island,0.651551306248
1199,Florida St.,1355,S. Dakota St.,0.843176603317
1199,Florida St.,1371,Seton Hall,0.602604985237
1199,Florida St.,1374,SMU,0.508223474026
1199,Florida St.,1376,South Carolina,0.58158236742
1199,Florida St.,1388,Saint Mary’s,0.526890456676
1199,Florida St.,1407,Troy,0.834475874901
1199,Florida St.,1411,Texas Southern,0.86848205328
1199,Florida St.,1413,UC Davis,0.846217572689
1199,Florida St.,1417,UCLA,0.458148777485
1199,Florida St.,1423,UNC Wilmington,0.6898483634
1199,Florida St.,1425,USC,0.615975141525
1199,Florida St.,1433,VCU,0.64915651083
1199,Florida St.,1435,Vanderbilt,0.630016446114
1199,Florida St.,1436,Vermont,0.714608371258
1199,Florida St.,1437,Villanova,0.377154648304
1199,Florida St.,1438,Virginia,0.474090248346
1199,Florida St.,1439,Virginia Tech,0.610825479031
1199,Florida St.,1448,Wake Forest,0.633405029774
1199,Florida St.,1452,West Virginia,0.41639727354
1199,Florida St.,1455,Wichita St.,0.509563028812
1199,Florida St.,1457,Winthrop,0.812540173531
1199,Florida St.,1458,Wisconsin,0.473765522242
1199,Florida St.,1462,Xavier,0.59528875351
1211,Gonzaga,1233,Iona,0.874382138252
1211,Gonzaga,1235,Iowa St.,0.606429934502
1211,Gonzaga,1240,Jacksonville St.,0.885812938213
1211,Gonzaga,1242,Kansas,0.464136898518
1211,Gonzaga,1243,Kansas St.,0.680061578751
1211,Gonzaga,1245,Kent St.,0.878328680992
1211,Gonzaga,1246,Kentucky,0.531737267971
1211,Gonzaga,1257,Louisville,0.604310333729
1211,Gonzaga,1266,Marquette,0.722616493702
1211,Gonzaga,1268,Maryland,0.693897426128
1211,Gonzaga,1274,Miami (Fla.),0.688862621784
1211,Gonzaga,1276,Michigan,0.629487395287
1211,Gonzaga,1277,Michigan St.,0.704698622227
1211,Gonzaga,1278,Minnesota,0.684639811516
1211,Gonzaga,1291,Mt. St. Mary’s,0.912449777126
1211,Gonzaga,1292,Middle Tenn.,0.766985595226
1211,Gonzaga,1297,Northern Ky.,0.869896352291
1211,Gonzaga,1300,N.C. Central,0.929744124413
1211,Gonzaga,1305,Nevada,0.75340461731
1211,Gonzaga,1308,New Mexico St.,0.826411187649
1211,Gonzaga,1309,New Orleans,0.904358208179
1211,Gonzaga,1314,North Carolina,0.53499943018
1211,Gonzaga,1315,North Dakota,0.898715615273
1211,Gonzaga,1321,Northwestern,0.689475417137
1211,Gonzaga,1323,Notre Dame,0.635167837143
1211,Gonzaga,1329,Oklahoma St.,0.642918050289
1211,Gonzaga,1332,Oregon,0.606772542
1211,Gonzaga,1343,Princeton,0.79077154398
1211,Gonzaga,1344,Providence,0.73437911272
1211,Gonzaga,1345,Purdue,0.607192099094
1211,Gonzaga,1348,Rhode Island,0.74138456583
1211,Gonzaga,1355,S. Dakota St.,0.896509766579
1211,Gonzaga,1371,Seton Hall,0.689923346043
1211,Gonzaga,1374,SMU,0.632622122765
1211,Gonzaga,1376,South Carolina,0.660186707973
1211,Gonzaga,1388,Saint Mary’s,0.643175423145
1211,Gonzaga,1407,Troy,0.890819430351
1211,Gonzaga,1411,Texas Southern,0.913858115673
1211,Gonzaga,1413,UC Davis,0.900205314159
1211,Gonzaga,1417,UCLA,0.610972523689
1211,Gonzaga,1423,UNC Wilmington,0.776941180229
1211,Gonzaga,1425,USC,0.70986956358
1211,Gonzaga,1433,VCU,0.739005744457
1211,Gonzaga,1435,Vanderbilt,0.718037009239
1211,Gonzaga,1436,Vermont,0.796367287636
1211,Gonzaga,1437,Villanova,0.505442917347
1211,Gonzaga,1438,Virginia,0.622668087482
1211,Gonzaga,1439,Virginia Tech,0.70024305582
1211,Gonzaga,1448,Wake Forest,0.720836758614
1211,Gonzaga,1452,West Virginia,0.564131259918
1211,Gonzaga,1455,Wichita St.,0.627067863941
1211,Gonzaga,1457,Winthrop,0.874645709991
1211,Gonzaga,1458,Wisconsin,0.616245746613
1211,Gonzaga,1462,Xavier,0.674470245838
1233,Iona,1235,Iowa St.,0.148658066988
1233,Iona,1240,Jacksonville St.,0.54702681303
1233,Iona,1242,Kansas,0.0975152403116
1233,Iona,1243,Kansas St.,0.233976706862
1233,Iona,1245,Kent St.,0.527964055538
1233,Iona,1246,Kentucky,0.111927263439
1233,Iona,1257,Louisville,0.140498891473
1233,Iona,1266,Marquette,0.27151837945
1233,Iona,1268,Maryland,0.247701019049
1233,Iona,1274,Miami (Fla.),0.253569215536
1233,Iona,1276,Michigan,0.164172112942
1233,Iona,1277,Michigan St.,0.256726831198
1233,Iona,1278,Minnesota,0.238259226084
1233,Iona,1291,Mt. St. Mary’s,0.613077044487
1233,Iona,1292,Middle Tenn.,0.313987880945
1233,Iona,1297,Northern Ky.,0.466282874346
1233,Iona,1300,N.C. Central,0.65437155962
1233,Iona,1305,Nevada,0.303756326437
1233,Iona,1308,New Mexico St.,0.412573963404
1233,Iona,1309,New Orleans,0.590507507324
1233,Iona,1314,North Carolina,0.113026402891
1233,Iona,1315,North Dakota,0.578462779522
1233,Iona,1321,Northwestern,0.245273128152
1233,Iona,1323,Notre Dame,0.184536665678
1233,Iona,1329,Oklahoma St.,0.180826708674
1233,Iona,1332,Oregon,0.144363105297
1233,Iona,1343,Princeton,0.35113710165
1233,Iona,1344,Providence,0.303214609623
1233,Iona,1345,Purdue,0.148640081286
1233,Iona,1348,Rhode Island,0.292765706778
1233,Iona,1355,S. Dakota St.,0.578900516033
1233,Iona,1371,Seton Hall,0.252320975065
1233,Iona,1374,SMU,0.164027273655
1233,Iona,1376,South Carolina,0.214144125581
1233,Iona,1388,Saint Mary’s,0.176986321807
1233,Iona,1407,Troy,0.568413555622
1233,Iona,1411,Texas Southern,0.622285485268
1233,Iona,1413,UC Davis,0.577936768532
1233,Iona,1417,UCLA,0.156831875443
1233,Iona,1423,UNC Wilmington,0.327461391687
1233,Iona,1425,USC,0.266330093145
1233,Iona,1433,VCU,0.291423857212
1233,Iona,1435,Vanderbilt,0.269300222397
1233,Iona,1436,Vermont,0.351685911417
1233,Iona,1437,Villanova,0.0993760079145
1233,Iona,1438,Virginia,0.162586256862
1233,Iona,1439,Virginia Tech,0.260099470615
1233,Iona,1448,Wake Forest,0.265571057796
1233,Iona,1452,West Virginia,0.125930532813
1233,Iona,1455,Wichita St.,0.161352753639
1233,Iona,1457,Winthrop,0.471026241779
1233,Iona,1458,Wisconsin,0.159520313144
1233,Iona,1462,Xavier,0.220646381378
1235,Iowa St.,1240,Jacksonville St.,0.847826242447
1235,Iowa St.,1242,Kansas,0.40839356184
1235,Iowa St.,1243,Kansas St.,0.611788630486
1235,Iowa St.,1245,Kent St.,0.837642729282
1235,Iowa St.,1246,Kentucky,0.433721512556
1235,Iowa St.,1257,Louisville,0.476297467947
1235,Iowa St.,1266,Marquette,0.651749312878
1235,Iowa St.,1268,Maryland,0.625789701939
1235,Iowa St.,1274,Miami (Fla.),0.619588017464
1235,Iowa St.,1276,Michigan,0.548287510872
1235,Iowa St.,1277,Michigan St.,0.632802546024
1235,Iowa St.,1278,Minnesota,0.616984248161
1235,Iowa St.,1291,Mt. St. Mary’s,0.885042667389
1235,Iowa St.,1292,Middle Tenn.,0.704943358898
1235,Iowa St.,1297,Northern Ky.,0.828885734081
1235,Iowa St.,1300,N.C. Central,0.904364347458
1235,Iowa St.,1305,Nevada,0.690765619278
1235,Iowa St.,1308,New Mexico St.,0.777240991592
1235,Iowa St.,1309,New Orleans,0.874638438225
1235,Iowa St.,1314,North Carolina,0.4296477139
1235,Iowa St.,1315,North Dakota,0.86693251133
1235,Iowa St.,1321,Northwestern,0.619169473648
1235,Iowa St.,1323,Notre Dame,0.576922297478
1235,Iowa St.,1329,Oklahoma St.,0.580434918404
1235,Iowa St.,1332,Oregon,0.496500372887
1235,Iowa St.,1343,Princeton,0.731149673462
1235,Iowa St.,1344,Providence,0.660721123219
1235,Iowa St.,1345,Purdue,0.508635520935
1235,Iowa St.,1348,Rhode Island,0.670140683651
1235,Iowa St.,1355,S. Dakota St.,0.863008260727
1235,Iowa St.,1371,Seton Hall,0.621607422829
1235,Iowa St.,1374,SMU,0.565029799938
1235,Iowa St.,1376,South Carolina,0.60135781765
1235,Iowa St.,1388,Saint Mary’s,0.580350279808
1235,Iowa St.,1407,Troy,0.854850232601
1235,Iowa St.,1411,Texas Southern,0.888576447964
1235,Iowa St.,1413,UC Davis,0.86774122715
1235,Iowa St.,1417,UCLA,0.516669988632
1235,Iowa St.,1423,UNC Wilmington,0.719553112984
1235,Iowa St.,1425,USC,0.641259789467
1235,Iowa St.,1433,VCU,0.672834217548
1235,Iowa St.,1435,Vanderbilt,0.644243061543
1235,Iowa St.,1436,Vermont,0.742325365543
1235,Iowa St.,1437,Villanova,0.403442144394
1235,Iowa St.,1438,Virginia,0.513678491116
1235,Iowa St.,1439,Virginia Tech,0.634961843491
1235,Iowa St.,1448,Wake Forest,0.652514338493
1235,Iowa St.,1452,West Virginia,0.449411869049
1235,Iowa St.,1455,Wichita St.,0.559189558029
1235,Iowa St.,1457,Winthrop,0.836528003216
1235,Iowa St.,1458,Wisconsin,0.525068044662
1235,Iowa St.,1462,Xavier,0.610221683979
1240,Jacksonville St.,1242,Kansas,0.0831519886851
1240,Jacksonville St.,1243,Kansas St.,0.203121751547
1240,Jacksonville St.,1245,Kent St.,0.466965019703
1240,Jacksonville St.,1246,Kentucky,0.0974104553461
1240,Jacksonville St.,1257,Louisville,0.121518909931
1240,Jacksonville St.,1266,Marquette,0.234391331673
1240,Jacksonville St.,1268,Maryland,0.212751030922
1240,Jacksonville St.,1274,Miami (Fla.),0.219484642148
1240,Jacksonville St.,1276,Michigan,0.140294417739
1240,Jacksonville St.,1277,Michigan St.,0.221976146102
1240,Jacksonville St.,1278,Minnesota,0.20848365128
1240,Jacksonville St.,1291,Mt. St. Mary’s,0.576852381229
1240,Jacksonville St.,1292,Middle Tenn.,0.280066251755
1240,Jacksonville St.,1297,Northern Ky.,0.446864396334
1240,Jacksonville St.,1300,N.C. Central,0.607809782028
1240,Jacksonville St.,1305,Nevada,0.264791578054
1240,Jacksonville St.,1308,New Mexico St.,0.374598056078
1240,Jacksonville St.,1309,New Orleans,0.555632412434
1240,Jacksonville St.,1314,North Carolina,0.0974428728223
1240,Jacksonville St.,1315,North Dakota,0.521629631519
1240,Jacksonville St.,1321,Northwestern,0.211694523692
1240,Jacksonville St.,1323,Notre Dame,0.157542839646
1240,Jacksonville St.,1329,Oklahoma St.,0.152996703982
1240,Jacksonville St.,1332,Oregon,0.123899079859
1240,Jacksonville St.,1343,Princeton,0.316816687584
1240,Jacksonville St.,1344,Providence,0.26522526145
1240,Jacksonville St.,1345,Purdue,0.129120722413
1240,Jacksonville St.,1348,Rhode Island,0.255465507507
1240,Jacksonville St.,1355,S. Dakota St.,0.50216537714
1240,Jacksonville St.,1371,Seton Hall,0.219305604696
1240,Jacksonville St.,1374,SMU,0.142437934875
1240,Jacksonville St.,1376,South Carolina,0.1882224828
1240,Jacksonville St.,1388,Saint Mary’s,0.153327301145
1240,Jacksonville St.,1407,Troy,0.503881692886
1240,Jacksonville St.,1411,Texas Southern,0.586878240108
1240,Jacksonville St.,1413,UC Davis,0.515839934349
1240,Jacksonville St.,1417,UCLA,0.136101216078
1240,Jacksonville St.,1423,UNC Wilmington,0.287166535854
1240,Jacksonville St.,1425,USC,0.229233920574
1240,Jacksonville St.,1433,VCU,0.254413098097
1240,Jacksonville St.,1435,Vanderbilt,0.233316153288
1240,Jacksonville St.,1436,Vermont,0.317750126123
1240,Jacksonville St.,1437,Villanova,0.0847778469324
1240,Jacksonville St.,1438,Virginia,0.140122994781
1240,Jacksonville St.,1439,Virginia Tech,0.224224492908
1240,Jacksonville St.,1448,Wake Forest,0.226085945964
1240,Jacksonville St.,1452,West Virginia,0.110114440322
1240,Jacksonville St.,1455,Wichita St.,0.141401946545
1240,Jacksonville St.,1457,Winthrop,0.446475982666
1240,Jacksonville St.,1458,Wisconsin,0.136879161
1240,Jacksonville St.,1462,Xavier,0.185997441411
1242,Kansas,1243,Kansas St.,0.692886054516
1242,Kansas,1245,Kent St.,0.884050071239
1242,Kansas,1246,Kentucky,0.569733679295
1242,Kansas,1257,Louisville,0.60976099968
1242,Kansas,1266,Marquette,0.733855366707
1242,Kansas,1268,Maryland,0.703731060028
1242,Kansas,1274,Miami (Fla.),0.69819778204
1242,Kansas,1276,Michigan,0.631911277771
1242,Kansas,1277,Michigan St.,0.714489817619
1242,Kansas,1278,Minnesota,0.698982059956
1242,Kansas,1291,Mt. St. Mary’s,0.918961822987
1242,Kansas,1292,Middle Tenn.,0.780242800713
1242,Kansas,1297,Northern Ky.,0.87661331892
1242,Kansas,1300,N.C. Central,0.93485301733
1242,Kansas,1305,Nevada,0.764193236828
1242,Kansas,1308,New Mexico St.,0.83743673563
1242,Kansas,1309,New Orleans,0.911140263081
1242,Kansas,1314,North Carolina,0.569481492043
1242,Kansas,1315,North Dakota,0.905596375465
1242,Kansas,1321,Northwestern,0.70094281435
1242,Kansas,1323,Notre Dame,0.644916832447
1242,Kansas,1329,Oklahoma St.,0.652989327908
1242,Kansas,1332,Oregon,0.613173663616
1242,Kansas,1343,Princeton,0.80297344923
1242,Kansas,1344,Providence,0.743790447712
1242,Kansas,1345,Purdue,0.61367893219
1242,Kansas,1348,Rhode Island,0.754140496254
1242,Kansas,1355,S. Dakota St.,0.902238070965
1242,Kansas,1371,Seton Hall,0.698883473873
1242,Kansas,1374,SMU,0.647688448429
1242,Kansas,1376,South Carolina,0.677251219749
1242,Kansas,1388,Saint Mary’s,0.655903160572
1242,Kansas,1407,Troy,0.895493030548
1242,Kansas,1411,Texas Southern,0.920083582401
1242,Kansas,1413,UC Davis,0.906466245651
1242,Kansas,1417,UCLA,0.622362613678
1242,Kansas,1423,UNC Wilmington,0.787716805935
1242,Kansas,1425,USC,0.718188643456
1242,Kansas,1433,VCU,0.753509521484
1242,Kansas,1435,Vanderbilt,0.729264438152
1242,Kansas,1436,Vermont,0.808583140373
1242,Kansas,1437,Villanova,0.529234647751
1242,Kansas,1438,Virginia,0.621215224266
1242,Kansas,1439,Virginia Tech,0.70860940218
1242,Kansas,1448,Wake Forest,0.73027998209
1242,Kansas,1452,West Virginia,0.579856038094
1242,Kansas,1455,Wichita St.,0.648191690445
1242,Kansas,1457,Winthrop,0.88457006216
1242,Kansas,1458,Wisconsin,0.619486033916
1242,Kansas,1462,Xavier,0.682075560093
1243,Kansas St.,1245,Kent St.,0.769135177135
1243,Kansas St.,1246,Kentucky,0.350304156542
1243,Kansas St.,1257,Louisville,0.392909884453
1243,Kansas St.,1266,Marquette,0.586060225964
1243,Kansas St.,1268,Maryland,0.554144918919
1243,Kansas St.,1274,Miami (Fla.),0.541846096516
1243,Kansas St.,1276,Michigan,0.409605562687
1243,Kansas St.,1277,Michigan St.,0.564375698566
1243,Kansas St.,1278,Minnesota,0.528881847858
1243,Kansas St.,1291,Mt. St. Mary’s,0.831492125988
1243,Kansas St.,1292,Middle Tenn.,0.619078218937
1243,Kansas St.,1297,Northern Ky.,0.759609639645
1243,Kansas St.,1300,N.C. Central,0.855086565018
1243,Kansas St.,1305,Nevada,0.610084474087
1243,Kansas St.,1308,New Mexico St.,0.696652054787
1243,Kansas St.,1309,New Orleans,0.817367851734
1243,Kansas St.,1314,North Carolina,0.348364531994
1243,Kansas St.,1315,North Dakota,0.807547867298
1243,Kansas St.,1321,Northwestern,0.538475573063
1243,Kansas St.,1323,Notre Dame,0.442056804895
1243,Kansas St.,1329,Oklahoma St.,0.41891041398
1243,Kansas St.,1332,Oregon,0.400915056467
1243,Kansas St.,1343,Princeton,0.645322442055
1243,Kansas St.,1344,Providence,0.59394466877
1243,Kansas St.,1345,Purdue,0.407452553511
1243,Kansas St.,1348,Rhode Island,0.603435873985
1243,Kansas St.,1355,S. Dakota St.,0.804477334023
1243,Kansas St.,1371,Seton Hall,0.543116509914
1243,Kansas St.,1374,SMU,0.419013619423
1243,Kansas St.,1376,South Carolina,0.48571100831
1243,Kansas St.,1388,Saint Mary’s,0.428956240416
1243,Kansas St.,1407,Troy,0.79056763649
1243,Kansas St.,1411,Texas Southern,0.837651729584
1243,Kansas St.,1413,UC Davis,0.809625804424
1243,Kansas St.,1417,UCLA,0.398094207048
1243,Kansas St.,1423,UNC Wilmington,0.637104690075
1243,Kansas St.,1425,USC,0.575611829758
1243,Kansas St.,1433,VCU,0.598047852516
1243,Kansas St.,1435,Vanderbilt,0.580876231194
1243,Kansas St.,1436,Vermont,0.656546413898
