Id,Pred
2009_1199_1397,0.5
2009_1199_1400,0.5
2009_1199_1401,0.5
2009_1199_1417,0.5
2009_1199_1425,0.5
2009_1199_1428,0.5
2009_1199_1429,0.5
2009_1199_1433,0.5
2009_1199_1437,0.5
2009_1199_1443,0.5
2009_1199_1448,0.5
2009_1199_1449,0.5
2009_1199_1452,0.5
2009_1199_1458,0.5
2009_1199_1462,0.5
2009_1211_1228,0.5
2009_1211_1242,0.5
2009_1211_1257,0.5
2009_1211_1261,0.5
2009_1211_1266,0.5
2009_1211_1268,0.5
2009_1211_1272,0.5
2009_1211_1276,0.5
2009_1211_1277,0.5
2009_1211_1278,0.5
2009_1211_1280,0.5
2009_1211_1281,0.5
2009_1211_1287,0.5
2009_1211_1288,0.5
2009_1211_1295,0.5
2009_1211_1314,0.5
2009_1211_1320,0.5
2009_1211_1326,0.5
2009_1211_1328,0.5
2009_1211_1329,0.5
2009_1211_1338,0.5
2009_1211_1340,0.5
2009_1211_1345,0.5
2009_1211_1347,0.5
2009_1211_1352,0.5
2009_1211_1372,0.5
2009_1211_1373,0.5
2009_1211_1393,0.5
2009_1211_1396,0.5
2009_1211_1397,0.5
2009_1211_1400,0.5
2009_1211_1401,0.5
2009_1211_1417,0.5
2009_1211_1425,0.5
2009_1211_1428,0.5
2009_1211_1429,0.5
2009_1211_1433,0.5
2009_1211_1437,0.5
2009_1211_1443,0.5
2009_1211_1448,0.5
2009_1211_1449,0.5
2009_1211_1452,0.5
2009_1211_1458,0.5
2009_1211_1462,0.5
2009_1228_1242,0.5
2009_1228_1257,0.5
2009_1228_1261,0.5
2009_1228_1266,0.5
2009_1228_1268,0.5
2009_1228_1272,0.5
2009_1228_1276,0.5
2009_1228_1277,0.5
2009_1228_1278,0.5
2009_1228_1280,0.5
2009_1228_1281,0.5
2009_1228_1287,0.5
2009_1228_1288,0.5
2009_1228_1295,0.5
2009_1228_1314,0.5
2009_1228_1320,0.5
2009_1228_1326,0.5
2009_1228_1328,0.5
2009_1228_1329,0.5
2009_1228_1338,0.5
2009_1228_1340,0.5
2009_1228_1345,0.5
2009_1228_1347,0.5
2009_1228_1352,0.5
2009_1228_1372,0.5
2009_1228_1373,0.5
2009_1228_1393,0.5
2009_1228_1396,0.5
2009_1228_1397,0.5
2009_1228_1400,0.5
2009_1228_1401,0.5
2009_1228_1417,0.5
2009_1228_1425,0.5
2009_1228_1428,0.5
2009_1228_1429,0.5
2009_1228_1433,0.5
2009_1228_1437,0.5
2009_1228_1443,0.5
2009_1228_1448,0.5
2009_1228_1449,0.5
2009_1228_1452,0.5
2009_1228_1458,0.5
2009_1228_1462,0.5
2009_1242_1257,0.5
2009_1242_1261,0.5
2009_1242_1266,0.5
2009_1242_1268,0.5
2009_1242_1272,0.5
2009_1242_1276,0.5
2009_1242_1277,0.5
2009_1242_1278,0.5
2009_1242_1280,0.5
2009_1242_1281,0.5
2009_1242_1287,0.5
2009_1242_1288,0.5
2009_1242_1295,0.5
2009_1242_1314,0.5
2009_1242_1320,0.5
2009_1242_1326,0.5
2009_1242_1328,0.5
2009_1242_1329,0.5
2009_1242_1338,0.5
2009_1242_1340,0.5
2009_1242_1345,0.5
2009_1242_1347,0.5
2009_1242_1352,0.5
2009_1242_1372,0.5
2009_1242_1373,0.5
2009_1242_1393,0.5
2009_1242_1396,0.5
2009_1242_1397,0.5
2009_1242_1400,0.5
2009_1242_1401,0.5
2009_1242_1417,0.5
2009_1242_1425,0.5
2009_1242_1428,0.5
2009_1242_1429,0.5
2009_1242_1433,0.5
2009_1242_1437,0.5
2009_1242_1443,0.5
2009_1242_1448,0.5
2009_1242_1449,0.5
2009_1242_1452,0.5
2009_1242_1458,0.5
2009_1242_1462,0.5
2009_1257_1261,0.5
2009_1257_1266,0.5
2009_1257_1268,0.5
2009_1257_1272,0.5
2009_1257_1276,0.5
2009_1257_1277,0.5
2009_1257_1278,0.5
2009_1257_1280,0.5
2009_1257_1281,0.5
2009_1257_1287,0.5
2009_1257_1288,0.5
2009_1257_1295,0.5
2009_1257_1314,0.5
2009_1257_1320,0.5
2009_1257_1326,0.5
2009_1257_1328,0.5
2009_1257_1329,0.5
2009_1257_1338,0.5
2009_1257_1340,0.5
2009_1257_1345,0.5
2009_1257_1347,0.5
2009_1257_1352,0.5
2009_1257_1372,0.5
2009_1257_1373,0.5
2009_1257_1393,0.5
2009_1257_1396,0.5
2009_1257_1397,0.5
2009_1257_1400,0.5
2009_1257_1401,0.5
2009_1257_1417,0.5
2009_1257_1425,0.5
2009_1257_1428,0.5
2009_1257_1429,0.5
2009_1257_1433,0.5
2009_1257_1437,0.5
2009_1257_1443,0.5
2009_1257_1448,0.5
2009_1257_1449,0.5
2009_1257_1452,0.5
2009_1257_1458,0.5
2009_1257_1462,0.5
2009_1261_1266,0.5
2009_1261_1268,0.5
2009_1261_1272,0.5
2009_1261_1276,0.5
2009_1261_1277,0.5
2009_1261_1278,0.5
2009_1261_1280,0.5
2009_1261_1281,0.5
2009_1261_1287,0.5
2009_1261_1288,0.5
2009_1261_1295,0.5
2009_1261_1314,0.5
2009_1261_1320,0.5
2009_1261_1326,0.5
2009_1261_1328,0.5
2009_1261_1329,0.5
2009_1261_1338,0.5
2009_1261_1340,0.5
2009_1261_1345,0.5
2009_1261_1347,0.5
2009_1261_1352,0.5
2009_1261_1372,0.5
2009_1261_1373,0.5
2009_1261_1393,0.5
2009_1261_1396,0.5
2009_1261_1397,0.5
2009_1261_1400,0.5
2009_1261_1401,0.5
2009_1261_1417,0.5
2009_1261_1425,0.5
2009_1261_1428,0.5
2009_1261_1429,0.5
2009_1261_1433,0.5
2009_1261_1437,0.5
2009_1261_1443,0.5
2009_1261_1448,0.5
2009_1261_1449,0.5
2009_1261_1452,0.5
2009_1261_1458,0.5
2009_1261_1462,0.5
2009_1266_1268,0.5
2009_1266_1272,0.5
2009_1266_1276,0.5
2009_1266_1277,0.5
2009_1266_1278,0.5
2009_1266_1280,0.5
2009_1266_1281,0.5
2009_1266_1287,0.5
2009_1266_1288,0.5
2009_1266_1295,0.5
2009_1266_1314,0.5
2009_1266_1320,0.5
2009_1266_1326,0.5
2009_1266_1328,0.5
2009_1266_1329,0.5
2009_1266_1338,0.5
2009_1266_1340,0.5
2009_1266_1345,0.5
2009_1266_1347,0.5
2009_1266_1352,0.5
2009_1266_1372,0.5
2009_1266_1373,0.5
2009_1266_1393,0.5
2009_1266_1396,0.5
2009_1266_1397,0.5
2009_1266_1400,0.5
2009_1266_1401,0.5
2009_1266_1417,0.5
2009_1266_1425,0.5
2009_1266_1428,0.5
2009_1266_1429,0.5
2009_1266_1433,0.5
2009_1266_1437,0.5
2009_1266_1443,0.5
2009_1266_1448,0.5
2009_1266_1449,0.5
2009_1266_1452,0.5
2009_1266_1458,0.5
2009_1266_1462,0.5
2009_1268_1272,0.5
2009_1268_1276,0.5
2009_1268_1277,0.5
2009_1268_1278,0.5
2009_1268_1280,0.5
2009_1268_1281,0.5
2009_1268_1287,0.5
2009_1268_1288,0.5
2009_1268_1295,0.5
2009_1268_1314,0.5
2009_1268_1320,0.5
2009_1268_1326,0.5
2009_1268_1328,0.5
2009_1268_1329,0.5
2009_1268_1338,0.5
2009_1268_1340,0.5
2009_1268_1345,0.5
2009_1268_1347,0.5
2009_1268_1352,0.5
2009_1268_1372,0.5
2009_1268_1373,0.5
2009_1268_1393,0.5
2009_1268_1396,0.5
2009_1268_1397,0.5
2009_1268_1400,0.5
2009_1268_1401,0.5
2009_1268_1417,0.5
2009_1268_1425,0.5
2009_1268_1428,0.5
2009_1268_1429,0.5
2009_1268_1433,0.5
2009_1268_1437,0.5
2009_1268_1443,0.5
2009_1268_1448,0.5
2009_1268_1449,0.5
2009_1268_1452,0.5
2009_1268_1458,0.5
2009_1268_1462,0.5
2009_1272_1276,0.5
2009_1272_1277,0.5
2009_1272_1278,0.5
2009_1272_1280,0.5
2009_1272_1281,0.5
2009_1272_1287,0.5
2009_1272_1288,0.5
2009_1272_1295,0.5
2009_1272_1314,0.5
2009_1272_1320,0.5
2009_1272_1326,0.5
2009_1272_1328,0.5
2009_1272_1329,0.5
2009_1272_1338,0.5
2009_1272_1340,0.5
2009_1272_1345,0.5
2009_1272_1347,0.5
2009_1272_1352,0.5
2009_1272_1372,0.5
2009_1272_1373,0.5
2009_1272_1393,0.5
2009_1272_1396,0.5
2009_1272_1397,0.5
2009_1272_1400,0.5
2009_1272_1401,0.5
2009_1272_1417,0.5
2009_1272_1425,0.5
2009_1272_1428,0.5
2009_1272_1429,0.5
2009_1272_1433,0.5
2009_1272_1437,0.5
2009_1272_1443,0.5
2009_1272_1448,0.5
2009_1272_1449,0.5
2009_1272_1452,0.5
2009_1272_1458,0.5
2009_1272_1462,0.5
2009_1276_1277,0.5
2009_1276_1278,0.5
2009_1276_1280,0.5
2009_1276_1281,0.5
2009_1276_1287,0.5
2009_1276_1288,0.5
2009_1276_1295,0.5
2009_1276_1314,0.5
2009_1276_1320,0.5
2009_1276_1326,0.5
2009_1276_1328,0.5
2009_1276_1329,0.5
2009_1276_1338,0.5
2009_1276_1340,0.5
2009_1276_1345,0.5
2009_1276_1347,0.5
2009_1276_1352,0.5
2009_1276_1372,0.5
2009_1276_1373,0.5
2009_1276_1393,0.5
2009_1276_1396,0.5
2009_1276_1397,0.5
2009_1276_1400,0.5
2009_1276_1401,0.5
2009_1276_1417,0.5
2009_1276_1425,0.5
2009_1276_1428,0.5
2009_1276_1429,0.5
2009_1276_1433,0.5
2009_1276_1437,0.5
2009_1276_1443,0.5
2009_1276_1448,0.5
2009_1276_1449,0.5
2009_1276_1452,0.5
2009_1276_1458,0.5
2009_1276_1462,0.5
2009_1277_1278,0.5
2009_1277_1280,0.5
2009_1277_1281,0.5
2009_1277_1287,0.5
2009_1277_1288,0.5
2009_1277_1295,0.5
2009_1277_1314,0.5
2009_1277_1320,0.5
2009_1277_1326,0.5
2009_1277_1328,0.5
2009_1277_1329,0.5
2009_1277_1338,0.5
2009_1277_1340,0.5
2009_1277_1345,0.5
2009_1277_1347,0.5
2009_1277_1352,0.5
2009_1277_1372,0.5
2009_1277_1373,0.5
2009_1277_1393,0.5
2009_1277_1396,0.5
2009_1277_1397,0.5
2009_1277_1400,0.5
2009_1277_1401,0.5
2009_1277_1417,0.5
2009_1277_1425,0.5
2009_1277_1428,0.5
2009_1277_1429,0.5
2009_1277_1433,0.5
2009_1277_1437,0.5
2009_1277_1443,0.5
2009_1277_1448,0.5
2009_1277_1449,0.5
2009_1277_1452,0.5
2009_1277_1458,0.5
2009_1277_1462,0.5
2009_1278_1280,0.5
2009_1278_1281,0.5
2009_1278_1287,0.5
2009_1278_1288,0.5
2009_1278_1295,0.5
2009_1278_1314,0.5
2009_1278_1320,0.5
2009_1278_1326,0.5
2009_1278_1328,0.5
2009_1278_1329,0.5
2009_1278_1338,0.5
2009_1278_1340,0.5
2009_1278_1345,0.5
2009_1278_1347,0.5
2009_1278_1352,0.5
2009_1278_1372,0.5
2009_1278_1373,0.5
2009_1278_1393,0.5
2009_1278_1396,0.5
2009_1278_1397,0.5
2009_1278_1400,0.5
2009_1278_1401,0.5
2009_1278_1417,0.5
2009_1278_1425,0.5
2009_1278_1428,0.5
2009_1278_1429,0.5
2009_1278_1433,0.5
2009_1278_1437,0.5
2009_1278_1443,0.5
2009_1278_1448,0.5
2009_1278_1449,0.5
2009_1278_1452,0.5
2009_1278_1458,0.5
2009_1278_1462,0.5
2009_1280_1281,0.5
2009_1280_1287,0.5
2009_1280_1288,0.5
2009_1280_1295,0.5
2009_1280_1314,0.5
2009_1280_1320,0.5
2009_1280_1326,0.5
2009_1280_1328,0.5
2009_1280_1329,0.5
2009_1280_1338,0.5
2009_1280_1340,0.5
2009_1280_1345,0.5
2009_1280_1347,0.5
2009_1280_1352,0.5
2009_1280_1372,0.5
2009_1280_1373,0.5
2009_1280_1393,0.5
2009_1280_1396,0.5
2009_1280_1397,0.5
2009_1280_1400,0.5
2009_1280_1401,0.5
2009_1280_1417,0.5
2009_1280_1425,0.5
2009_1280_1428,0.5
2009_1280_1429,0.5
2009_1280_1433,0.5
2009_1280_1437,0.5
2009_1280_1443,0.5
2009_1280_1448,0.5
2009_1280_1449,0.5
2009_1280_1452,0.5
2009_1280_1458,0.5
2009_1280_1462,0.5
2009_1281_1287,0.5
2009_1281_1288,0.5
2009_1281_1295,0.5
2009_1281_1314,0.5
2009_1281_1320,0.5
2009_1281_1326,0.5
2009_1281_1328,0.5
2009_1281_1329,0.5
2009_1281_1338,0.5
2009_1281_1340,0.5
2009_1281_1345,0.5
2009_1281_1347,0.5
2009_1281_1352,0.5
2009_1281_1372,0.5
2009_1281_1373,0.5
2009_1281_1393,0.5
2009_1281_1396,0.5
2009_1281_1397,0.5
2009_1281_1400,0.5
2009_1281_1401,0.5
2009_1281_1417,0.5
2009_1281_1425,0.5
2009_1281_1428,0.5
2009_1281_1429,0.5
2009_1281_1433,0.5
2009_1281_1437,0.5
2009_1281_1443,0.5
2009_1281_1448,0.5
2009_1281_1449,0.5
2009_1281_1452,0.5
2009_1281_1458,0.5
2009_1281_1462,0.5
2009_1287_1288,0.5
2009_1287_1295,0.5
2009_1287_1314,0.5
2009_1287_1320,0.5
2009_1287_1326,0.5
2009_1287_1328,0.5
2009_1287_1329,0.5
2009_1287_1338,0.5
2009_1287_1340,0.5
2009_1287_1345,0.5
2009_1287_1347,0.5
2009_1287_1352,0.5
2009_1287_1372,0.5
2009_1287_1373,0.5
2009_1287_1393,0.5
2009_1287_1396,0.5
2009_1287_1397,0.5
2009_1287_1400,0.5
2009_1287_1401,0.5
2009_1287_1417,0.5
2009_1287_1425,0.5
2009_1287_1428,0.5
2009_1287_1429,0.5
2009_1287_1433,0.5
2009_1287_1437,0.5
2009_1287_1443,0.5
2009_1287_1448,0.5
2009_1287_1449,0.5
2009_1287_1452,0.5
2009_1287_1458,0.5
2009_1287_1462,0.5
2009_1288_1295,0.5
2009_1288_1314,0.5
2009_1288_1320,0.5
2009_1288_1326,0.5
2009_1288_1328,0.5
2009_1288_1329,0.5
2009_1288_1338,0.5
2009_1288_1340,0.5
2009_1288_1345,0.5
2009_1288_1347,0.5
2009_1288_1352,0.5
2009_1288_1372,0.5
2009_1288_1373,0.5
2009_1288_1393,0.5
2009_1288_1396,0.5
2009_1288_1397,0.5
2009_1288_1400,0.5
2009_1288_1401,0.5
2009_1288_1417,0.5
2009_1288_1425,0.5
2009_1288_1428,0.5
2009_1288_1429,0.5
2009_1288_1433,0.5
2009_1288_1437,0.5
2009_1288_1443,0.5
2009_1288_1448,0.5
2009_1288_1449,0.5
2009_1288_1452,0.5
2009_1288_1458,0.5
2009_1288_1462,0.5
2009_1295_1314,0.5
2009_1295_1320,0.5
2009_1295_1326,0.5
2009_1295_1328,0.5
2009_1295_1329,0.5
2009_1295_1338,0.5
2009_1295_1340,0.5
2009_1295_1345,0.5
2009_1295_1347,0.5
2009_1295_1352,0.5
2009_1295_1372,0.5
2009_1295_1373,0.5
2009_1295_1393,0.5
2009_1295_1396,0.5
2009_1295_1397,0.5
2009_1295_1400,0.5
2009_1295_1401,0.5
2009_1295_1417,0.5
2009_1295_1425,0.5
2009_1295_1428,0.5
2009_1295_1429,0.5
2009_1295_1433,0.5
2009_1295_1437,0.5
2009_1295_1443,0.5
2009_1295_1448,0.5
2009_1295_1449,0.5
2009_1295_1452,0.5
2009_1295_1458,0.5
2009_1295_1462,0.5
2009_1314_1320,0.5
2009_1314_1326,0.5
2009_1314_1328,0.5
2009_1314_1329,0.5
2009_1314_1338,0.5
2009_1314_1340,0.5
2009_1314_1345,0.5
2009_1314_1347,0.5
2009_1314_1352,0.5
2009_1314_1372,0.5
2009_1314_1373,0.5
2009_1314_1393,0.5
2009_1314_1396,0.5
2009_1314_1397,0.5
2009_1314_1400,0.5
2009_1314_1401,0.5
2009_1314_1417,0.5
2009_1314_1425,0.5
2009_1314_1428,0.5
2009_1314_1429,0.5
2009_1314_1433,0.5
2009_1314_1437,0.5
2009_1314_1443,0.5
2009_1314_1448,0.5
2009_1314_1449,0.5
2009_1314_1452,0.5
2009_1314_1458,0.5
2009_1314_1462,0.5
2009_1320_1326,0.5
2009_1320_1328,0.5
2009_1320_1329,0.5
2009_1320_1338,0.5
2009_1320_1340,0.5
2009_1320_1345,0.5
2009_1320_1347,0.5
2009_1320_1352,0.5
2009_1320_1372,0.5
2009_1320_1373,0.5
2009_1320_1393,0.5
2009_1320_1396,0.5
2009_1320_1397,0.5
2009_1320_1400,0.5
2009_1320_1401,0.5
2009_1320_1417,0.5
2009_1320_1425,0.5
2009_1320_1428,0.5
2009_1320_1429,0.5
2009_1320_1433,0.5
2009_1320_1437,0.5
2009_1320_1443,0.5
2009_1320_1448,0.5
2009_1320_1449,0.5
2009_1320_1452,0.5
2009_1320_1458,0.5
2009_1320_1462,0.5
2009_1326_1328,0.5
2009_1326_1329,0.5
2009_1326_1338,0.5
2009_1326_1340,0.5
2009_1326_1345,0.5
2009_1326_1347,0.5
2009_1326_1352,0.5
2009_1326_1372,0.5
2009_1326_1373,0.5
2009_1326_1393,0.5
2009_1326_1396,0.5
2009_1326_1397,0.5
2009_1326_1400,0.5
2009_1326_1401,0.5
2009_1326_1417,0.5
2009_1326_1425,0.5
2009_1326_1428,0.5
2009_1326_1429,0.5
2009_1326_1433,0.5
2009_1326_1437,0.5
2009_1326_1443,0.5
2009_1326_1448,0.5
2009_1326_1449,0.5
2009_1326_1452,0.5
2009_1326_1458,0.5
2009_1326_1462,0.5
2009_1328_1329,0.5
2009_1328_1338,0.5
2009_1328_1340,0.5
2009_1328_1345,0.5
2009_1328_1347,0.5
2009_1328_1352,0.5
2009_1328_1372,0.5
2009_1328_1373,0.5
2009_1328_1393,0.5
2009_1328_1396,0.5
2009_1328_1397,0.5
2009_1328_1400,0.5
2009_1328_1401,0.5
2009_1328_1417,0.5
2009_1328_1425,0.5
2009_1328_1428,0.5
2009_1328_1429,0.5
2009_1328_1433,0.5
2009_1328_1437,0.5
2009_1328_1443,0.5
2009_1328_1448,0.5
2009_1328_1449,0.5
2009_1328_1452,0.5
2009_1328_1458,0.5
2009_1328_1462,0.5
2009_1329_1338,0.5
2009_1329_1340,0.5
2009_1329_1345,0.5
2009_1329_1347,0.5
2009_1329_1352,0.5
2009_1329_1372,0.5
2009_1329_1373,0.5
2009_1329_1393,0.5
2009_1329_1396,0.5
2009_1329_1397,0.5
2009_1329_1400,0.5
2009_1329_1401,0.5
2009_1329_1417,0.5
2009_1329_1425,0.5
2009_1329_1428,0.5
2009_1329_1429,0.5
2009_1329_1433,0.5
2009_1329_1437,0.5
2009_1329_1443,0.5
2009_1329_1448,0.5
2009_1329_1449,0.5
2009_1329_1452,0.5
2009_1329_1458,0.5
2009_1329_1462,0.5
2009_1338_1340,0.5
2009_1338_1345,0.5
2009_1338_1347,0.5
2009_1338_1352,0.5
2009_1338_1372,0.5
2009_1338_1373,0.5
2009_1338_1393,0.5
2009_1338_1396,0.5
2009_1338_1397,0.5
2009_1338_1400,0.5
2009_1338_1401,0.5
2009_1338_1417,0.5
2009_1338_1425,0.5
2009_1338_1428,0.5
2009_1338_1429,0.5
2009_1338_1433,0.5
2009_1338_1437,0.5
2009_1338_1443,0.5
2009_1338_1448,0.5
2009_1338_1449,0.5
2009_1338_1452,0.5
2009_1338_1458,0.5
2009_1338_1462,0.5
2009_1340_1345,0.5
2009_1340_1347,0.5
2009_1340_1352,0.5
2009_1340_1372,0.5
2009_1340_1373,0.5
2009_1340_1393,0.5
2009_1340_1396,0.5
2009_1340_1397,0.5
2009_1340_1400,0.5
2009_1340_1401,0.5
2009_1340_1417,0.5
2009_1340_1425,0.5
2009_1340_1428,0.5
2009_1340_1429,0.5
2009_1340_1433,0.5
2009_1340_1437,0.5
2009_1340_1443,0.5
2009_1340_1448,0.5
2009_1340_1449,0.5
2009_1340_1452,0.5
2009_1340_1458,0.5
2009_1340_1462,0.5
2009_1345_1347,0.5
2009_1345_1352,0.5
2009_1345_1372,0.5
2009_1345_1373,0.5
2009_1345_1393,0.5
2009_1345_1396,0.5
2009_1345_1397,0.5
2009_1345_1400,0.5
2009_1345_1401,0.5
2009_1345_1417,0.5
2009_1345_1425,0.5
2009_1345_1428,0.5
2009_1345_1429,0.5
2009_1345_1433,0.5
2009_1345_1437,0.5
2009_1345_1443,0.5
2009_1345_1448,0.5
2009_1345_1449,0.5
2009_1345_1452,0.5
2009_1345_1458,0.5
2009_1345_1462,0.5
2009_1347_1352,0.5
2009_1347_1372,0.5
2009_1347_1373,0.5
2009_1347_1393,0.5
2009_1347_1396,0.5
2009_1347_1397,0.5
2009_1347_1400,0.5
2009_1347_1401,0.5
2009_1347_1417,0.5
2009_1347_1425,0.5
2009_1347_1428,0.5
2009_1347_1429,0.5
2009_1347_1433,0.5
2009_1347_1437,0.5
2009_1347_1443,0.5
2009_1347_1448,0.5
2009_1347_1449,0.5
2009_1347_1452,0.5
2009_1347_1458,0.5
2009_1347_1462,0.5
2009_1352_1372,0.5
2009_1352_1373,0.5
2009_1352_1393,0.5
2009_1352_1396,0.5
2009_1352_1397,0.5
2009_1352_1400,0.5
2009_1352_1401,0.5
2009_1352_1417,0.5
2009_1352_1425,0.5
2009_1352_1428,0.5
2009_1352_1429,0.5
2009_1352_1433,0.5
2009_1352_1437,0.5
2009_1352_1443,0.5
2009_1352_1448,0.5
2009_1352_1449,0.5
2009_1352_1452,0.5
2009_1352_1458,0.5
2009_1352_1462,0.5
2009_1372_1373,0.5
2009_1372_1393,0.5
2009_1372_1396,0.5
2009_1372_1397,0.5
2009_1372_1400,0.5
2009_1372_1401,0.5
2009_1372_1417,0.5
2009_1372_1425,0.5
2009_1372_1428,0.5
2009_1372_1429,0.5
2009_1372_1433,0.5
2009_1372_1437,0.5
2009_1372_1443,0.5
2009_1372_1448,0.5
2009_1372_1449,0.5
2009_1372_1452,0.5
2009_1372_1458,0.5
2009_1372_1462,0.5
2009_1373_1393,0.5
2009_1373_1396,0.5
2009_1373_1397,0.5
2009_1373_1400,0.5
2009_1373_1401,0.5
2009_1373_1417,0.5
2009_1373_1425,0.5
2009_1373_1428,0.5
2009_1373_1429,0.5
2009_1373_1433,0.5
2009_1373_1437,0.5
2009_1373_1443,0.5
2009_1373_1448,0.5
2009_1373_1449,0.5
2009_1373_1452,0.5
2009_1373_1458,0.5
2009_1373_1462,0.5
2009_1393_1396,0.5
2009_1393_1397,0.5
2009_1393_1400,0.5
2009_1393_1401,0.5
2009_1393_1417,0.5
2009_1393_1425,0.5
2009_1393_1428,0.5
2009_1393_1429,0.5
2009_1393_1433,0.5
2009_1393_1437,0.5
2009_1393_1443,0.5
2009_1393_1448,0.5
2009_1393_1449,0.5
2009_1393_1452,0.5
2009_1393_1458,0.5
2009_1393_1462,0.5
2009_1396_1397,0.5
2009_1396_1400,0.5
2009_1396_1401,0.5
2009_1396_1417,0.5
2009_1396_1425,0.5
2009_1396_1428,0.5
2009_1396_1429,0.5
2009_1396_1433,0.5
2009_1396_1437,0.5
2009_1396_1443,0.5
2009_1396_1448,0.5
2009_1396_1449,0.5
2009_1396_1452,0.5
2009_1396_1458,0.5
2009_1396_1462,0.5
2009_1397_1400,0.5
2009_1397_1401,0.5
2009_1397_1417,0.5
2009_1397_1425,0.5
2009_1397_1428,0.5
2009_1397_1429,0.5
2009_1397_1433,0.5
2009_1397_1437,0.5
2009_1397_1443,0.5
2009_1397_1448,0.5
2009_1397_1449,0.5
2009_1397_1452,0.5
2009_1397_1458,0.5
2009_1397_1462,0.5
2009_1400_1401,0.5
2009_1400_1417,0.5
2009_1400_1425,0.5
2009_1400_1428,0.5
2009_1400_1429,0.5
2009_1400_1433,0.5
2009_1400_1437,0.5
2009_1400_1443,0.5
2009_1400_1448,0.5
2009_1400_1449,0.5
2009_1400_1452,0.5
2009_1400_1458,0.5
2009_1400_1462,0.5
2009_1401_1417,0.5
2009_1401_1425,0.5
2009_1401_1428,0.5
2009_1401_1429,0.5
2009_1401_1433,0.5
2009_1401_1437,0.5
2009_1401_1443,0.5
2009_1401_1448,0.5
2009_1401_1449,0.5
2009_1401_1452,0.5
2009_1401_1458,0.5
2009_1401_1462,0.5
2009_1417_1425,0.5
2009_1417_1428,0.5
2009_1417_1429,0.5
2009_1417_1433,0.5
2009_1417_1437,0.5
2009_1417_1443,0.5
2009_1417_1448,0.5
2009_1417_1449,0.5
2009_1417_1452,0.5
2009_1417_1458,0.5
2009_1417_1462,0.5
2009_1425_1428,0.5
2009_1425_1429,0.5
2009_1425_1433,0.5
2009_1425_1437,0.5
2009_1425_1443,0.5
2009_1425_1448,0.5
2009_1425_1449,0.5
2009_1425_1452,0.5
2009_1425_1458,0.5
2009_1425_1462,0.5
2009_1428_1429,0.5
2009_1428_1433,0.5
2009_1428_1437,0.5
2009_1428_1443,0.5
2009_1428_1448,0.5
2009_1428_1449,0.5
2009_1428_1452,0.5
2009_1428_1458,0.5
2009_1428_1462,0.5
2009_1429_1433,0.5
2009_1429_1437,0.5
2009_1429_1443,0.5
2009_1429_1448,0.5
2009_1429_1449,0.5
2009_1429_1452,0.5
2009_1429_1458,0.5
2009_1429_1462,0.5
2009_1433_1437,0.5
2009_1433_1443,0.5
2009_1433_1448,0.5
2009_1433_1449,0.5
2009_1433_1452,0.5
2009_1433_1458,0.5
2009_1433_1462,0.5
2009_1437_1443,0.5
2009_1437_1448,0.5
2009_1437_1449,0.5
2009_1437_1452,0.5
2009_1437_1458,0.5
2009_1437_1462,0.5
2009_1443_1448,0.5
2009_1443_1449,0.5
2009_1443_1452,0.5
2009_1443_1458,0.5
2009_1443_1462,0.5
2009_1448_1449,0.5
2009_1448_1452,0.5
2009_1448_1458,0.5
2009_1448_1462,0.5
2009_1449_1452,0.5
2009_1449_1458,0.5
2009_1449_1462,0.5
2009_1452_1458,0.5
2009_1452_1462,0.5
2009_1458_1462,0.5
