,Id,Pred
932,2002_1211_1356,0.5
933,2002_1211_1361,0.5
934,2002_1211_1364,0.5
935,2002_1211_1373,0.5
936,2002_1211_1385,0.5
937,2002_1211_1390,0.5
938,2002_1211_1400,0.5
939,2002_1211_1403,0.5
940,2002_1211_1409,0.5
941,2002_1211_1417,0.5
942,2002_1211_1423,0.5
943,2002_1211_1425,0.5
944,2002_1211_1428,0.5
945,2002_1211_1434,0.5
946,2002_1211_1443,0.5
947,2002_1211_1448,0.5
948,2002_1211_1457,0.5
949,2002_1211_1458,0.5
950,2002_1211_1461,0.5
951,2002_1211_1462,0.5
952,2002_1214_1218,0.5
953,2002_1214_1221,0.5
954,2002_1214_1227,0.5
955,2002_1214_1228,0.5
956,2002_1214_1231,0.5
957,2002_1214_1242,0.5
958,2002_1214_1245,0.5
959,2002_1214_1246,0.5
960,2002_1214_1266,0.5
961,2002_1214_1268,0.5
962,2002_1214_1270,0.5
963,2002_1214_1274,0.5
964,2002_1214_1277,0.5
965,2002_1214_1279,0.5
966,2002_1214_1280,0.5
967,2002_1214_1281,0.5
968,2002_1214_1285,0.5
969,2002_1214_1293,0.5
970,2002_1214_1301,0.5
971,2002_1214_1323,0.5
972,2002_1214_1326,0.5
973,2002_1214_1328,0.5
974,2002_1214_1329,0.5
975,2002_1214_1332,0.5
976,2002_1214_1335,0.5
977,2002_1214_1337,0.5
978,2002_1214_1338,0.5
979,2002_1214_1356,0.5
980,2002_1214_1361,0.5
981,2002_1214_1364,0.5
982,2002_1214_1373,0.5
983,2002_1214_1385,0.5
984,2002_1214_1390,0.5
985,2002_1214_1400,0.5
986,2002_1214_1403,0.5
987,2002_1214_1409,0.5
988,2002_1214_1417,0.5
989,2002_1214_1423,0.5
990,2002_1214_1425,0.5
991,2002_1214_1428,0.5
992,2002_1214_1434,0.5
993,2002_1214_1443,0.5
994,2002_1214_1448,0.5
995,2002_1214_1457,0.5
996,2002_1214_1458,0.5
997,2002_1214_1461,0.5
998,2002_1214_1462,0.5
999,2002_1218_1221,0.5
1000,2002_1218_1227,0.5
1001,2002_1218_1228,0.5
1002,2002_1218_1231,0.5
1003,2002_1218_1242,0.5
1004,2002_1218_1245,0.5
1005,2002_1218_1246,0.5
1006,2002_1218_1266,0.5
1007,2002_1218_1268,0.5
1008,2002_1218_1270,0.5
1009,2002_1218_1274,0.5
1010,2002_1218_1277,0.5
1011,2002_1218_1279,0.5
1012,2002_1218_1280,0.5
1013,2002_1218_1281,0.5
1014,2002_1218_1285,0.5
1015,2002_1218_1293,0.5
1016,2002_1218_1301,0.5
1017,2002_1218_1323,0.5
1018,2002_1218_1326,0.5
1019,2002_1218_1328,0.5
1020,2002_1218_1329,0.5
1021,2002_1218_1332,0.5
1022,2002_1218_1335,0.5
1023,2002_1218_1337,0.5
1024,2002_1218_1338,0.5
1025,2002_1218_1356,0.5
1026,2002_1218_1361,0.5
1027,2002_1218_1364,0.5
1028,2002_1218_1373,0.5
1029,2002_1218_1385,0.5
1030,2002_1218_1390,0.5
1031,2002_1218_1400,0.5
1032,2002_1218_1403,0.5
1033,2002_1218_1409,0.5
1034,2002_1218_1417,0.5
1035,2002_1218_1423,0.5
1036,2002_1218_1425,0.5
1037,2002_1218_1428,0.5
1038,2002_1218_1434,0.5
1039,2002_1218_1443,0.5
1040,2002_1218_1448,0.5
1041,2002_1218_1457,0.5
1042,2002_1218_1458,0.5
1043,2002_1218_1461,0.5
1044,2002_1218_1462,0.5
1045,2002_1221_1227,0.5
1046,2002_1221_1228,0.5
1047,2002_1221_1231,0.5
1048,2002_1221_1242,0.5
1049,2002_1221_1245,0.5
1050,2002_1221_1246,0.5
1051,2002_1221_1266,0.5
1052,2002_1221_1268,0.5
1053,2002_1221_1270,0.5
1054,2002_1221_1274,0.5
1055,2002_1221_1277,0.5
1056,2002_1221_1279,0.5
1057,2002_1221_1280,0.5
1058,2002_1221_1281,0.5
1059,2002_1221_1285,0.5
1060,2002_1221_1293,0.5
1061,2002_1221_1301,0.5
1062,2002_1221_1323,0.5
1063,2002_1221_1326,0.5
1064,2002_1221_1328,0.5
1065,2002_1221_1329,0.5
1066,2002_1221_1332,0.5
1067,2002_1221_1335,0.5
1068,2002_1221_1337,0.5
1069,2002_1221_1338,0.5
1070,2002_1221_1356,0.5
1071,2002_1221_1361,0.5
1072,2002_1221_1364,0.5
1073,2002_1221_1373,0.5
1074,2002_1221_1385,0.5
1075,2002_1221_1390,0.5
1076,2002_1221_1400,0.5
1077,2002_1221_1403,0.5
1078,2002_1221_1409,0.5
1079,2002_1221_1417,0.5
1080,2002_1221_1423,0.5
1081,2002_1221_1425,0.5
1082,2002_1221_1428,0.5
1083,2002_1221_1434,0.5
1084,2002_1221_1443,0.5
1085,2002_1221_1448,0.5
1086,2002_1221_1457,0.5
1087,2002_1221_1458,0.5
1088,2002_1221_1461,0.5
1089,2002_1221_1462,0.5
1090,2002_1227_1228,0.5
1091,2002_1227_1231,0.5
1092,2002_1227_1242,0.5
1093,2002_1227_1245,0.5
1094,2002_1227_1246,0.5
1095,2002_1227_1266,0.5
1096,2002_1227_1268,0.5
1097,2002_1227_1270,0.5
1098,2002_1227_1274,0.5
1099,2002_1227_1277,0.5
1100,2002_1227_1279,0.5
1101,2002_1227_1280,0.5
1102,2002_1227_1281,0.5
1103,2002_1227_1285,0.5
1104,2002_1227_1293,0.5
1105,2002_1227_1301,0.5
1106,2002_1227_1323,0.5
1107,2002_1227_1326,0.5
1108,2002_1227_1328,0.5
1109,2002_1227_1329,0.5
1110,2002_1227_1332,0.5
1111,2002_1227_1335,0.5
1112,2002_1227_1337,0.5
1113,2002_1227_1338,0.5
1114,2002_1227_1356,0.5
1115,2002_1227_1361,0.5
1116,2002_1227_1364,0.5
1117,2002_1227_1373,0.5
1118,2002_1227_1385,0.5
1119,2002_1227_1390,0.5
1120,2002_1227_1400,0.5
1121,2002_1227_1403,0.5
1122,2002_1227_1409,0.5
1123,2002_1227_1417,0.5
1124,2002_1227_1423,0.5
1125,2002_1227_1425,0.5
1126,2002_1227_1428,0.5
1127,2002_1227_1434,0.5
1128,2002_1227_1443,0.5
1129,2002_1227_1448,0.5
1130,2002_1227_1457,0.5
1131,2002_1227_1458,0.5
1132,2002_1227_1461,0.5
1133,2002_1227_1462,0.5
1134,2002_1228_1231,0.5
1135,2002_1228_1242,0.5
1136,2002_1228_1245,0.5
1137,2002_1228_1246,0.5
1138,2002_1228_1266,0.5
1139,2002_1228_1268,0.5
1140,2002_1228_1270,0.5
1141,2002_1228_1274,0.5
1142,2002_1228_1277,0.5
1143,2002_1228_1279,0.5
1144,2002_1228_1280,0.5
1145,2002_1228_1281,0.5
1146,2002_1228_1285,0.5
1147,2002_1228_1293,0.5
1148,2002_1228_1301,0.5
1149,2002_1228_1323,0.5
1150,2002_1228_1326,0.5
1151,2002_1228_1328,0.5
1152,2002_1228_1329,0.5
1153,2002_1228_1332,0.5
1154,2002_1228_1335,0.5
1155,2002_1228_1337,0.5
1156,2002_1228_1338,0.5
1157,2002_1228_1356,0.5
1158,2002_1228_1361,0.5
1159,2002_1228_1364,0.5
1160,2002_1228_1373,0.5
1161,2002_1228_1385,0.5
1162,2002_1228_1390,0.5
1163,2002_1228_1400,0.5
1164,2002_1228_1403,0.5
1165,2002_1228_1409,0.5
1166,2002_1228_1417,0.5
1167,2002_1228_1423,0.5
1168,2002_1228_1425,0.5
1169,2002_1228_1428,0.5
1170,2002_1228_1434,0.5
1171,2002_1228_1443,0.5
1172,2002_1228_1448,0.5
1173,2002_1228_1457,0.5
1174,2002_1228_1458,0.5
1175,2002_1228_1461,0.5
1176,2002_1228_1462,0.5
1177,2002_1231_1242,0.5
1178,2002_1231_1245,0.5
1179,2002_1231_1246,0.5
1180,2002_1231_1266,0.5
1181,2002_1231_1268,0.5
1182,2002_1231_1270,0.5
1183,2002_1231_1274,0.5
1184,2002_1231_1277,0.5
1185,2002_1231_1279,0.5
1186,2002_1231_1280,0.5
1187,2002_1231_1281,0.5
1188,2002_1231_1285,0.5
1189,2002_1231_1293,0.5
1190,2002_1231_1301,0.5
1191,2002_1231_1323,0.5
1192,2002_1231_1326,0.5
1193,2002_1231_1328,0.5
1194,2002_1231_1329,0.5
1195,2002_1231_1332,0.5
1196,2002_1231_1335,0.5
1197,2002_1231_1337,0.5
1198,2002_1231_1338,0.5
1199,2002_1231_1356,0.5
1200,2002_1231_1361,0.5
1201,2002_1231_1364,0.5
1202,2002_1231_1373,0.5
1203,2002_1231_1385,0.5
1204,2002_1231_1390,0.5
1205,2002_1231_1400,0.5
1206,2002_1231_1403,0.5
1207,2002_1231_1409,0.5
1208,2002_1231_1417,0.5
1209,2002_1231_1423,0.5
1210,2002_1231_1425,0.5
1211,2002_1231_1428,0.5
1212,2002_1231_1434,0.5
1213,2002_1231_1443,0.5
1214,2002_1231_1448,0.5
1215,2002_1231_1457,0.5
1216,2002_1231_1458,0.5
1217,2002_1231_1461,0.5
1218,2002_1231_1462,0.5
1219,2002_1242_1245,0.5
1220,2002_1242_1246,0.5
1221,2002_1242_1266,0.5
1222,2002_1242_1268,0.5
1223,2002_1242_1270,0.5
1224,2002_1242_1274,0.5
1225,2002_1242_1277,0.5
1226,2002_1242_1279,0.5
1227,2002_1242_1280,0.5
1228,2002_1242_1281,0.5
1229,2002_1242_1285,0.5
1230,2002_1242_1293,0.5
1231,2002_1242_1301,0.5
1232,2002_1242_1323,0.5
1233,2002_1242_1326,0.5
1234,2002_1242_1328,0.5
1235,2002_1242_1329,0.5
1236,2002_1242_1332,0.5
1237,2002_1242_1335,0.5
1238,2002_1242_1337,0.5
1239,2002_1242_1338,0.5
1240,2002_1242_1356,0.5
1241,2002_1242_1361,0.5
1242,2002_1242_1364,0.5
1243,2002_1242_1373,0.5
1244,2002_1242_1385,0.5
1245,2002_1242_1390,0.5
1246,2002_1242_1400,0.5
1247,2002_1242_1403,0.5
1248,2002_1242_1409,0.5
1249,2002_1242_1417,0.5
1250,2002_1242_1423,0.5
1251,2002_1242_1425,0.5
1252,2002_1242_1428,0.5
1253,2002_1242_1434,0.5
1254,2002_1242_1443,0.5
1255,2002_1242_1448,0.5
1256,2002_1242_1457,0.5
1257,2002_1242_1458,0.5
1258,2002_1242_1461,0.5
1259,2002_1242_1462,0.5
1260,2002_1245_1246,0.5
1261,2002_1245_1266,0.5
1262,2002_1245_1268,0.5
1263,2002_1245_1270,0.5
1264,2002_1245_1274,0.5
1265,2002_1245_1277,0.5
1266,2002_1245_1279,0.5
1267,2002_1245_1280,0.5
1268,2002_1245_1281,0.5
1269,2002_1245_1285,0.5
1270,2002_1245_1293,0.5
1271,2002_1245_1301,0.5
1272,2002_1245_1323,0.5
1273,2002_1245_1326,0.5
1274,2002_1245_1328,0.5
1275,2002_1245_1329,0.5
1276,2002_1245_1332,0.5
1277,2002_1245_1335,0.5
1278,2002_1245_1337,0.5
1279,2002_1245_1338,0.5
1280,2002_1245_1356,0.5
1281,2002_1245_1361,0.5
1282,2002_1245_1364,0.5
1283,2002_1245_1373,0.5
1284,2002_1245_1385,0.5
1285,2002_1245_1390,0.5
1286,2002_1245_1400,0.5
1287,2002_1245_1403,0.5
1288,2002_1245_1409,0.5
1289,2002_1245_1417,0.5
1290,2002_1245_1423,0.5
1291,2002_1245_1425,0.5
1292,2002_1245_1428,0.5
1293,2002_1245_1434,0.5
1294,2002_1245_1443,0.5
1295,2002_1245_1448,0.5
1296,2002_1245_1457,0.5
1297,2002_1245_1458,0.5
1298,2002_1245_1461,0.5
1299,2002_1245_1462,0.5
1300,2002_1246_1266,0.5
1301,2002_1246_1268,0.5
1302,2002_1246_1270,0.5
1303,2002_1246_1274,0.5
1304,2002_1246_1277,0.5
1305,2002_1246_1279,0.5
1306,2002_1246_1280,0.5
1307,2002_1246_1281,0.5
1308,2002_1246_1285,0.5
1309,2002_1246_1293,0.5
1310,2002_1246_1301,0.5
1311,2002_1246_1323,0.5
1312,2002_1246_1326,0.5
1313,2002_1246_1328,0.5
1314,2002_1246_1329,0.5
1315,2002_1246_1332,0.5
1316,2002_1246_1335,0.5
1317,2002_1246_1337,0.5
1318,2002_1246_1338,0.5
1319,2002_1246_1356,0.5
1320,2002_1246_1361,0.5
1321,2002_1246_1364,0.5
1322,2002_1246_1373,0.5
1323,2002_1246_1385,0.5
1324,2002_1246_1390,0.5
1325,2002_1246_1400,0.5
1326,2002_1246_1403,0.5
1327,2002_1246_1409,0.5
1328,2002_1246_1417,0.5
1329,2002_1246_1423,0.5
1330,2002_1246_1425,0.5
1331,2002_1246_1428,0.5
1332,2002_1246_1434,0.5
1333,2002_1246_1443,0.5
1334,2002_1246_1448,0.5
1335,2002_1246_1457,0.5
1336,2002_1246_1458,0.5
1337,2002_1246_1461,0.5
1338,2002_1246_1462,0.5
1339,2002_1266_1268,0.5
1340,2002_1266_1270,0.5
1341,2002_1266_1274,0.5
1342,2002_1266_1277,0.5
1343,2002_1266_1279,0.5
1344,2002_1266_1280,0.5
1345,2002_1266_1281,0.5
1346,2002_1266_1285,0.5
1347,2002_1266_1293,0.5
1348,2002_1266_1301,0.5
1349,2002_1266_1323,0.5
1350,2002_1266_1326,0.5
1351,2002_1266_1328,0.5
1352,2002_1266_1329,0.5
1353,2002_1266_1332,0.5
1354,2002_1266_1335,0.5
1355,2002_1266_1337,0.5
1356,2002_1266_1338,0.5
1357,2002_1266_1356,0.5
1358,2002_1266_1361,0.5
1359,2002_1266_1364,0.5
1360,2002_1266_1373,0.5
1361,2002_1266_1385,0.5
1362,2002_1266_1390,0.5
1363,2002_1266_1400,0.5
1364,2002_1266_1403,0.5
1365,2002_1266_1409,0.5
1366,2002_1266_1417,0.5
1367,2002_1266_1423,0.5
1368,2002_1266_1425,0.5
1369,2002_1266_1428,0.5
1370,2002_1266_1434,0.5
1371,2002_1266_1443,0.5
1372,2002_1266_1448,0.5
1373,2002_1266_1457,0.5
1374,2002_1266_1458,0.5
1375,2002_1266_1461,0.5
1376,2002_1266_1462,0.5
1377,2002_1268_1270,0.5
1378,2002_1268_1274,0.5
1379,2002_1268_1277,0.5
1380,2002_1268_1279,0.5
1381,2002_1268_1280,0.5
1382,2002_1268_1281,0.5
1383,2002_1268_1285,0.5
1384,2002_1268_1293,0.5
1385,2002_1268_1301,0.5
1386,2002_1268_1323,0.5
1387,2002_1268_1326,0.5
1388,2002_1268_1328,0.5
1389,2002_1268_1329,0.5
1390,2002_1268_1332,0.5
1391,2002_1268_1335,0.5
1392,2002_1268_1337,0.5
1393,2002_1268_1338,0.5
1394,2002_1268_1356,0.5
1395,2002_1268_1361,0.5
1396,2002_1268_1364,0.5
1397,2002_1268_1373,0.5
1398,2002_1268_1385,0.5
1399,2002_1268_1390,0.5
1400,2002_1268_1400,0.5
1401,2002_1268_1403,0.5
1402,2002_1268_1409,0.5
1403,2002_1268_1417,0.5
1404,2002_1268_1423,0.5
1405,2002_1268_1425,0.5
1406,2002_1268_1428,0.5
1407,2002_1268_1434,0.5
1408,2002_1268_1443,0.5
1409,2002_1268_1448,0.5
1410,2002_1268_1457,0.5
1411,2002_1268_1458,0.5
1412,2002_1268_1461,0.5
1413,2002_1268_1462,0.5
1414,2002_1270_1274,0.5
1415,2002_1270_1277,0.5
1416,2002_1270_1279,0.5
1417,2002_1270_1280,0.5
1418,2002_1270_1281,0.5
1419,2002_1270_1285,0.5
1420,2002_1270_1293,0.5
1421,2002_1270_1301,0.5
1422,2002_1270_1323,0.5
1423,2002_1270_1326,0.5
1424,2002_1270_1328,0.5
1425,2002_1270_1329,0.5
1426,2002_1270_1332,0.5
1427,2002_1270_1335,0.5
1428,2002_1270_1337,0.5
1429,2002_1270_1338,0.5
1430,2002_1270_1356,0.5
1431,2002_1270_1361,0.5
1432,2002_1270_1364,0.5
1433,2002_1270_1373,0.5
1434,2002_1270_1385,0.5
1435,2002_1270_1390,0.5
1436,2002_1270_1400,0.5
1437,2002_1270_1403,0.5
1438,2002_1270_1409,0.5
1439,2002_1270_1417,0.5
1440,2002_1270_1423,0.5
1441,2002_1270_1425,0.5
1442,2002_1270_1428,0.5
1443,2002_1270_1434,0.5
1444,2002_1270_1443,0.5
1445,2002_1270_1448,0.5
1446,2002_1270_1457,0.5
1447,2002_1270_1458,0.5
1448,2002_1270_1461,0.5
1449,2002_1270_1462,0.5
1450,2002_1274_1277,0.5
1451,2002_1274_1279,0.5
1452,2002_1274_1280,0.5
1453,2002_1274_1281,0.5
1454,2002_1274_1285,0.5
1455,2002_1274_1293,0.5
1456,2002_1274_1301,0.5
1457,2002_1274_1323,0.5
1458,2002_1274_1326,0.5
1459,2002_1274_1328,0.5
1460,2002_1274_1329,0.5
1461,2002_1274_1332,0.5
1462,2002_1274_1335,0.5
1463,2002_1274_1337,0.5
1464,2002_1274_1338,0.5
1465,2002_1274_1356,0.5
1466,2002_1274_1361,0.5
1467,2002_1274_1364,0.5
1468,2002_1274_1373,0.5
1469,2002_1274_1385,0.5
1470,2002_1274_1390,0.5
1471,2002_1274_1400,0.5
1472,2002_1274_1403,0.5
1473,2002_1274_1409,0.5
1474,2002_1274_1417,0.5
1475,2002_1274_1423,0.5
1476,2002_1274_1425,0.5
1477,2002_1274_1428,0.5
1478,2002_1274_1434,0.5
1479,2002_1274_1443,0.5
1480,2002_1274_1448,0.5
1481,2002_1274_1457,0.5
1482,2002_1274_1458,0.5
1483,2002_1274_1461,0.5
1484,2002_1274_1462,0.5
1485,2002_1277_1279,0.5
1486,2002_1277_1280,0.5
1487,2002_1277_1281,0.5
1488,2002_1277_1285,0.5
1489,2002_1277_1293,0.5
1490,2002_1277_1301,0.5
1491,2002_1277_1323,0.5
1492,2002_1277_1326,0.5
1493,2002_1277_1328,0.5
1494,2002_1277_1329,0.5
1495,2002_1277_1332,0.5
1496,2002_1277_1335,0.5
1497,2002_1277_1337,0.5
1498,2002_1277_1338,0.5
1499,2002_1277_1356,0.5
1500,2002_1277_1361,0.5
1501,2002_1277_1364,0.5
1502,2002_1277_1373,0.5
1503,2002_1277_1385,0.5
1504,2002_1277_1390,0.5
1505,2002_1277_1400,0.5
1506,2002_1277_1403,0.5
1507,2002_1277_1409,0.5
1508,2002_1277_1417,0.5
1509,2002_1277_1423,0.5
1510,2002_1277_1425,0.5
1511,2002_1277_1428,0.5
1512,2002_1277_1434,0.5
1513,2002_1277_1443,0.5
1514,2002_1277_1448,0.5
1515,2002_1277_1457,0.5
1516,2002_1277_1458,0.5
1517,2002_1277_1461,0.5
1518,2002_1277_1462,0.5
1519,2002_1279_1280,0.5
1520,2002_1279_1281,0.5
1521,2002_1279_1285,0.5
1522,2002_1279_1293,0.5
1523,2002_1279_1301,0.5
1524,2002_1279_1323,0.5
1525,2002_1279_1326,0.5
1526,2002_1279_1328,0.5
1527,2002_1279_1329,0.5
1528,2002_1279_1332,0.5
1529,2002_1279_1335,0.5
1530,2002_1279_1337,0.5
1531,2002_1279_1338,0.5
1532,2002_1279_1356,0.5
1533,2002_1279_1361,0.5
1534,2002_1279_1364,0.5
1535,2002_1279_1373,0.5
1536,2002_1279_1385,0.5
1537,2002_1279_1390,0.5
1538,2002_1279_1400,0.5
1539,2002_1279_1403,0.5
1540,2002_1279_1409,0.5
1541,2002_1279_1417,0.5
1542,2002_1279_1423,0.5
1543,2002_1279_1425,0.5
1544,2002_1279_1428,0.5
1545,2002_1279_1434,0.5
1546,2002_1279_1443,0.5
1547,2002_1279_1448,0.5
1548,2002_1279_1457,0.5
1549,2002_1279_1458,0.5
1550,2002_1279_1461,0.5
1551,2002_1279_1462,0.5
1552,2002_1280_1281,0.5
1553,2002_1280_1285,0.5
1554,2002_1280_1293,0.5
1555,2002_1280_1301,0.5
1556,2002_1280_1323,0.5
1557,2002_1280_1326,0.5
1558,2002_1280_1328,0.5
1559,2002_1280_1329,0.5
1560,2002_1280_1332,0.5
1561,2002_1280_1335,0.5
1562,2002_1280_1337,0.5
1563,2002_1280_1338,0.5
1564,2002_1280_1356,0.5
1565,2002_1280_1361,0.5
1566,2002_1280_1364,0.5
1567,2002_1280_1373,0.5
1568,2002_1280_1385,0.5
1569,2002_1280_1390,0.5
1570,2002_1280_1400,0.5
1571,2002_1280_1403,0.5
1572,2002_1280_1409,0.5
1573,2002_1280_1417,0.5
1574,2002_1280_1423,0.5
1575,2002_1280_1425,0.5
1576,2002_1280_1428,0.5
1577,2002_1280_1434,0.5
1578,2002_1280_1443,0.5
1579,2002_1280_1448,0.5
1580,2002_1280_1457,0.5
1581,2002_1280_1458,0.5
1582,2002_1280_1461,0.5
1583,2002_1280_1462,0.5
1584,2002_1281_1285,0.5
1585,2002_1281_1293,0.5
1586,2002_1281_1301,0.5
1587,2002_1281_1323,0.5
1588,2002_1281_1326,0.5
1589,2002_1281_1328,0.5
1590,2002_1281_1329,0.5
1591,2002_1281_1332,0.5
1592,2002_1281_1335,0.5
1593,2002_1281_1337,0.5
1594,2002_1281_1338,0.5
1595,2002_1281_1356,0.5
1596,2002_1281_1361,0.5
1597,2002_1281_1364,0.5
1598,2002_1281_1373,0.5
1599,2002_1281_1385,0.5
1600,2002_1281_1390,0.5
1601,2002_1281_1400,0.5
1602,2002_1281_1403,0.5
1603,2002_1281_1409,0.5
1604,2002_1281_1417,0.5
1605,2002_1281_1423,0.5
1606,2002_1281_1425,0.5
1607,2002_1281_1428,0.5
1608,2002_1281_1434,0.5
1609,2002_1281_1443,0.5
1610,2002_1281_1448,0.5
1611,2002_1281_1457,0.5
1612,2002_1281_1458,0.5
1613,2002_1281_1461,0.5
1614,2002_1281_1462,0.5
1615,2002_1285_1293,0.5
1616,2002_1285_1301,0.5
1617,2002_1285_1323,0.5
1618,2002_1285_1326,0.5
1619,2002_1285_1328,0.5
1620,2002_1285_1329,0.5
1621,2002_1285_1332,0.5
1622,2002_1285_1335,0.5
1623,2002_1285_1337,0.5
1624,2002_1285_1338,0.5
1625,2002_1285_1356,0.5
1626,2002_1285_1361,0.5
1627,2002_1285_1364,0.5
1628,2002_1285_1373,0.5
1629,2002_1285_1385,0.5
1630,2002_1285_1390,0.5
1631,2002_1285_1400,0.5
1632,2002_1285_1403,0.5
1633,2002_1285_1409,0.5
1634,2002_1285_1417,0.5
1635,2002_1285_1423,0.5
1636,2002_1285_1425,0.5
1637,2002_1285_1428,0.5
1638,2002_1285_1434,0.5
1639,2002_1285_1443,0.5
1640,2002_1285_1448,0.5
1641,2002_1285_1457,0.5
1642,2002_1285_1458,0.5
1643,2002_1285_1461,0.5
1644,2002_1285_1462,0.5
1645,2002_1293_1301,0.5
1646,2002_1293_1323,0.5
1647,2002_1293_1326,0.5
1648,2002_1293_1328,0.5
1649,2002_1293_1329,0.5
1650,2002_1293_1332,0.5
1651,2002_1293_1335,0.5
1652,2002_1293_1337,0.5
1653,2002_1293_1338,0.5
1654,2002_1293_1356,0.5
1655,2002_1293_1361,0.5
1656,2002_1293_1364,0.5
1657,2002_1293_1373,0.5
1658,2002_1293_1385,0.5
1659,2002_1293_1390,0.5
1660,2002_1293_1400,0.5
1661,2002_1293_1403,0.5
1662,2002_1293_1409,0.5
1663,2002_1293_1417,0.5
1664,2002_1293_1423,0.5
1665,2002_1293_1425,0.5
1666,2002_1293_1428,0.5
1667,2002_1293_1434,0.5
1668,2002_1293_1443,0.5
1669,2002_1293_1448,0.5
1670,2002_1293_1457,0.5
1671,2002_1293_1458,0.5
1672,2002_1293_1461,0.5
1673,2002_1293_1462,0.5
1674,2002_1301_1323,0.5
1675,2002_1301_1326,0.5
1676,2002_1301_1328,0.5
1677,2002_1301_1329,0.5
1678,2002_1301_1332,0.5
1679,2002_1301_1335,0.5
1680,2002_1301_1337,0.5
1681,2002_1301_1338,0.5
1682,2002_1301_1356,0.5
1683,2002_1301_1361,0.5
1684,2002_1301_1364,0.5
1685,2002_1301_1373,0.5
1686,2002_1301_1385,0.5
1687,2002_1301_1390,0.5
1688,2002_1301_1400,0.5
1689,2002_1301_1403,0.5
1690,2002_1301_1409,0.5
1691,2002_1301_1417,0.5
1692,2002_1301_1423,0.5
1693,2002_1301_1425,0.5
1694,2002_1301_1428,0.5
1695,2002_1301_1434,0.5
1696,2002_1301_1443,0.5
1697,2002_1301_1448,0.5
1698,2002_1301_1457,0.5
1699,2002_1301_1458,0.5
1700,2002_1301_1461,0.5
1701,2002_1301_1462,0.5
1702,2002_1323_1326,0.5
1703,2002_1323_1328,0.5
1704,2002_1323_1329,0.5
1705,2002_1323_1332,0.5
1706,2002_1323_1335,0.5
1707,2002_1323_1337,0.5
1708,2002_1323_1338,0.5
1709,2002_1323_1356,0.5
1710,2002_1323_1361,0.5
1711,2002_1323_1364,0.5
1712,2002_1323_1373,0.5
1713,2002_1323_1385,0.5
1714,2002_1323_1390,0.5
1715,2002_1323_1400,0.5
1716,2002_1323_1403,0.5
1717,2002_1323_1409,0.5
1718,2002_1323_1417,0.5
1719,2002_1323_1423,0.5
1720,2002_1323_1425,0.5
1721,2002_1323_1428,0.5
1722,2002_1323_1434,0.5
1723,2002_1323_1443,0.5
1724,2002_1323_1448,0.5
1725,2002_1323_1457,0.5
1726,2002_1323_1458,0.5
1727,2002_1323_1461,0.5
1728,2002_1323_1462,0.5
1729,2002_1326_1328,0.5
1730,2002_1326_1329,0.5
1731,2002_1326_1332,0.5
1732,2002_1326_1335,0.5
1733,2002_1326_1337,0.5
1734,2002_1326_1338,0.5
1735,2002_1326_1356,0.5
1736,2002_1326_1361,0.5
1737,2002_1326_1364,0.5
1738,2002_1326_1373,0.5
1739,2002_1326_1385,0.5
1740,2002_1326_1390,0.5
1741,2002_1326_1400,0.5
1742,2002_1326_1403,0.5
1743,2002_1326_1409,0.5
1744,2002_1326_1417,0.5
1745,2002_1326_1423,0.5
1746,2002_1326_1425,0.5
1747,2002_1326_1428,0.5
1748,2002_1326_1434,0.5
1749,2002_1326_1443,0.5
1750,2002_1326_1448,0.5
1751,2002_1326_1457,0.5
1752,2002_1326_1458,0.5
1753,2002_1326_1461,0.5
1754,2002_1326_1462,0.5
1755,2002_1328_1329,0.5
1756,2002_1328_1332,0.5
1757,2002_1328_1335,0.5
1758,2002_1328_1337,0.5
1759,2002_1328_1338,0.5
1760,2002_1328_1356,0.5
1761,2002_1328_1361,0.5
1762,2002_1328_1364,0.5
1763,2002_1328_1373,0.5
1764,2002_1328_1385,0.5
1765,2002_1328_1390,0.5
1766,2002_1328_1400,0.5
1767,2002_1328_1403,0.5
1768,2002_1328_1409,0.5
1769,2002_1328_1417,0.5
1770,2002_1328_1423,0.5
1771,2002_1328_1425,0.5
1772,2002_1328_1428,0.5
1773,2002_1328_1434,0.5
1774,2002_1328_1443,0.5
1775,2002_1328_1448,0.5
1776,2002_1328_1457,0.5
1777,2002_1328_1458,0.5
1778,2002_1328_1461,0.5
1779,2002_1328_1462,0.5
1780,2002_1329_1332,0.5
1781,2002_1329_1335,0.5
1782,2002_1329_1337,0.5
1783,2002_1329_1338,0.5
1784,2002_1329_1356,0.5
1785,2002_1329_1361,0.5
1786,2002_1329_1364,0.5
1787,2002_1329_1373,0.5
1788,2002_1329_1385,0.5
1789,2002_1329_1390,0.5
1790,2002_1329_1400,0.5
1791,2002_1329_1403,0.5
1792,2002_1329_1409,0.5
1793,2002_1329_1417,0.5
1794,2002_1329_1423,0.5
1795,2002_1329_1425,0.5
1796,2002_1329_1428,0.5
1797,2002_1329_1434,0.5
1798,2002_1329_1443,0.5
1799,2002_1329_1448,0.5
1800,2002_1329_1457,0.5
1801,2002_1329_1458,0.5
1802,2002_1329_1461,0.5
1803,2002_1329_1462,0.5
1804,2002_1332_1335,0.5
1805,2002_1332_1337,0.5
1806,2002_1332_1338,0.5
1807,2002_1332_1356,0.5
1808,2002_1332_1361,0.5
1809,2002_1332_1364,0.5
